horizon,corridor,method,split,eligible_days,signal_count,target_positives,signal_hit_rate,random_hit_rate,freq_matched_hit_rate,lift,lift_freq_matched,bps_forward,signals_per_week,cluster_share,brier_score,lift_ci_low,lift_ci_high,bps_ci_low,bps_ci_high,experiment,feature_groups
20,RUB->KZT,logreg,wf_oos,656,71,101,0.14084507042253522,0.15396341463414634,0.15661971830985916,0.914795704922605,0.8992805755395684,20.82935655874419,0.5160955347871236,0.04225352112676056,0.13522397121188992,0.40827608832469636,1.7922740456449768,-80.79317571456255,131.57981247804278,cbr_full_logreg,"A,B,C,E"
20,RUB->TJS,logreg,wf_oos,656,59,132,0.22033898305084745,0.20121951219512196,0.2176271186440678,1.0950179763739085,1.0124610591900312,32.37764758364677,0.4288681204569055,0.05084745762711865,0.163544605068256,0.5606071645415907,1.6554770303787227,-129.79665603614433,145.39522812302292,cbr_full_logreg,"A,B,C,E"
20,RUB->UZS,logreg,wf_oos,656,63,112,0.14285714285714285,0.17073170731707318,0.1638095238095238,0.836734693877551,0.872093023255814,14.166440252150577,0.4579439252336448,0.047619047619047616,0.1436293205152292,0.31525988258408777,1.4177523194046653,-90.11469674191541,124.15884451570801,cbr_full_logreg,"A,B,C,E"
20,RUB->AMD,logreg,oot,228,29,42,0.1724137931034483,0.18421052631578946,0.1875862068965517,0.935960591133005,0.9191176470588237,-7.583907669307356,0.602373887240356,0.034482758620689655,0.1483324855166647,0.24675324675324678,2.4043733265332135,-106.42560250900995,120.89014094999331,cbr_full_logreg,"A,B,C,E"
20,RUB->KGS,logreg,oot,228,30,38,0.2,0.16666666666666666,0.17066666666666663,1.2000000000000002,1.1718750000000002,20.871278220921404,0.6231454005934718,0.26666666666666666,0.1382535036040302,0.2656881313131313,2.5681511056511055,-143.38300662682266,159.56749646454284,cbr_full_logreg,"A,B,C,E"
20,RUB->KZT,logreg,oot,228,15,48,0.26666666666666666,0.21052631578947367,0.20800000000000002,1.2666666666666668,1.282051282051282,166.01837516761572,0.3115727002967359,0.13333333333333333,0.17447949481338418,0.6464716312056737,2.666862170087976,-88.38274530062539,403.8366362155528,cbr_full_logreg,"A,B,C,E"
20,RUB->TJS,logreg,oot,228,40,38,0.15,0.16666666666666666,0.1665,0.9,0.9009009009009008,39.030520978200045,0.830860534124629,0.15,0.1375592708623308,0.16515258075258077,1.367522573554851,-98.72858817756436,125.34016480163224,cbr_full_logreg,"A,B,C,E"
20,RUB->UZS,logreg,oot,228,22,48,0.2727272727272727,0.21052631578947367,0.20363636363636367,1.2954545454545454,1.339285714285714,27.813993681701447,0.45697329376854595,0.09090909090909091,0.1659754200158365,0.4065602453102453,3.0164761904761903,-91.75629488917536,137.98589198372753,cbr_full_logreg,"A,B,C,E"
20,RUB->AMD,logreg,y2022,247,11,42,0.18181818181818182,0.1700404858299595,0.15636363636363634,1.0692640692640694,1.162790697674419,188.43067081138486,0.21751412429378533,0.0,0.16136655781541107,0.0,1.9296875,-690.9412603812218,1218.3489873180017,cbr_context_logreg,"A,B,C,D,E"
20,RUB->KGS,logreg,y2022,247,11,41,0.18181818181818182,0.1659919028340081,0.16545454545454547,1.0953436807095343,1.0989010989010988,518.4088494172283,0.21751412429378533,0.09090909090909091,0.16406748057862067,0.0,2.7034248583154192,-470.2241751566764,1290.7803529751386,cbr_context_logreg,"A,B,C,D,E"
20,RUB->KZT,logreg,y2022,247,5,36,0.2,0.145748987854251,0.14800000000000002,1.3722222222222225,1.3513513513513513,34.84866837912434,0.09887005649717515,0.0,0.13313039993902423,0.0,5.417460899315728,-971.763288625496,1090.8346268354396,cbr_context_logreg,"A,B,C,D,E"
20,RUB->TJS,logreg,y2022,247,3,47,0.3333333333333333,0.1902834008097166,0.21333333333333332,1.75177304964539,1.5625,1538.0605147010672,0.059322033898305086,0.0,0.18041263034349347,0.0,5.292449121184087,377.4869301624015,2515.0287772276556,cbr_context_logreg,"A,B,C,D,E"
20,RUB->UZS,logreg,y2022,247,9,38,0.1111111111111111,0.15384615384615385,0.13555555555555554,0.7222222222222221,0.819672131147541,213.11792123804656,0.17796610169491525,0.0,0.14872842009785137,0.0,2.1516960438699577,-848.2215058721805,1294.326309235822,cbr_context_logreg,"A,B,C,D,E"
20,RUB->AMD,logreg,wf_oos,656,50,140,0.22,0.21341463414634146,0.2076,1.030857142857143,1.0597302504816954,55.53986015808375,0.3634475597092419,0.12,0.1656420193112661,0.4541576360188513,1.74065646582229,-46.95109417406764,185.05806060205944,cbr_context_logreg,"A,B,C,D,E"
20,RUB->KGS,logreg,wf_oos,656,47,132,0.2553191489361702,0.20121951219512196,0.19787234042553192,1.2688588007736943,1.290322580645161,93.50943264223383,0.3416407061266874,0.02127659574468085,0.15252402846948232,0.7941954277170772,2.119075435132368,-23.28111776243079,222.72838615154654,cbr_context_logreg,"A,B,C,D,E"
20,RUB->KZT,logreg,wf_oos,656,46,101,0.1956521739130435,0.15396341463414634,0.1426086956521739,1.2707705553164013,1.3719512195121952,138.69206898697553,0.33437175493250254,0.043478260869565216,0.126314120298704,0.533106893106893,2.47583186922313,40.6197510281427,233.00859123170184,cbr_context_logreg,"A,B,C,D,E"
20,RUB->TJS,logreg,wf_oos,656,43,132,0.27906976744186046,0.20121951219512196,0.20418604651162792,1.386892177589852,1.366742596810934,100.40314703893362,0.3125649013499481,0.09302325581395349,0.1543235738486793,0.8537108752787513,2.2317387755102036,-21.802635035227354,240.2270470735407,cbr_context_logreg,"A,B,C,D,E"
20,RUB->UZS,logreg,wf_oos,656,50,112,0.18,0.17073170731707318,0.168,1.0542857142857143,1.0714285714285714,65.72653241393056,0.3634475597092419,0.04,0.1384104244758339,0.45470755998854034,1.9070271933062628,-42.738854535820536,180.3132898953103,cbr_context_logreg,"A,B,C,D,E"
20,RUB->AMD,logreg,oot,228,0,42,,0.18421052631578946,,,,,0.0,,0.1523327790302108,,,,,cbr_context_logreg,"A,B,C,D,E"
20,RUB->KGS,logreg,oot,228,0,38,,0.16666666666666666,,,,,0.0,,0.14037036520824622,,,,,cbr_context_logreg,"A,B,C,D,E"
20,RUB->KZT,logreg,oot,228,0,48,,0.21052631578947367,,,,,0.0,,0.17682638739817785,,,,,cbr_context_logreg,"A,B,C,D,E"
20,RUB->TJS,logreg,oot,228,0,38,,0.16666666666666666,,,,,0.0,,0.14059951428096398,,,,,cbr_context_logreg,"A,B,C,D,E"
20,RUB->UZS,logreg,oot,228,0,48,,0.21052631578947367,,,,,0.0,,0.17988176307341394,,,,,cbr_context_logreg,"A,B,C,D,E"
20,RUB->AMD,catboost,y2022,247,41,42,0.07317073170731707,0.1700404858299595,0.17512195121951218,0.4303135888501742,0.4178272980501393,-31.447837815246853,0.8107344632768362,0.024390243902439025,0.15438672496331715,0.0,0.7559186046511626,-440.92423921158814,395.3475910728301,cbr_full_catboost,"A,B,C,E"
20,RUB->KGS,catboost,y2022,247,42,41,0.11904761904761904,0.1659919028340081,0.16047619047619044,0.7171893147502902,0.741839762611276,-44.2058033500726,0.8305084745762712,0.07142857142857142,0.15614347880751295,0.18520435715546535,1.473200234020768,-398.88887349057126,408.0826788198176,cbr_full_catboost,"A,B,C,E"
20,RUB->KZT,catboost,y2022,247,42,36,0.09523809523809523,0.145748987854251,0.14666666666666667,0.6534391534391535,0.6493506493506493,-276.3672223772449,0.8305084745762712,0.09523809523809523,0.13886312107959772,0.0,1.7649249482401652,-528.4364670089346,49.15313558749583,cbr_full_catboost,"A,B,C,E"
20,RUB->TJS,catboost,y2022,247,39,47,0.1282051282051282,0.1902834008097166,0.1897435897435897,0.6737588652482269,0.6756756756756758,-187.04625922680867,0.7711864406779662,0.07692307692307693,0.17638498167097638,0.2405367231638418,1.4642285974499085,-731.9826337346971,436.70961020827133,cbr_full_catboost,"A,B,C,E"
20,RUB->UZS,catboost,y2022,247,45,38,0.06666666666666667,0.15384615384615385,0.1577777777777778,0.4333333333333333,0.42253521126760557,-223.7222440162234,0.8898305084745763,0.044444444444444446,0.1482285764588876,0.0,0.7691895556873499,-636.9489781968329,239.55600069442616,cbr_full_catboost,"A,B,C,E"
20,RUB->AMD,catboost,wf_oos,656,29,140,0.06896551724137931,0.21341463414634146,0.2089655172413793,0.32315270935960594,0.33003300330033003,-104.52526218045587,0.2107995846313603,0.10344827586206896,0.19310803942010213,0.0,0.8679715453628494,-264.50853493804215,87.59148993462553,cbr_full_catboost,"A,B,C,E"
20,RUB->KGS,catboost,wf_oos,656,30,132,0.13333333333333333,0.20121951219512196,0.20600000000000002,0.6626262626262626,0.6472491909385113,-82.41118760349173,0.21806853582554514,0.03333333333333333,0.18568606336612759,0.0,1.3706778476589796,-265.06454829360405,73.87336331080186,cbr_full_catboost,"A,B,C,E"
20,RUB->KZT,catboost,wf_oos,656,24,101,0.0,0.15396341463414634,0.15333333333333335,0.0,0.0,-157.06063736170202,0.17445482866043613,0.20833333333333334,0.14407851292376878,0.0,0.0,-275.2584935486045,63.76763898720162,cbr_full_catboost,"A,B,C,E"
20,RUB->TJS,catboost,wf_oos,656,33,132,0.18181818181818182,0.20121951219512196,0.20181818181818179,0.9035812672176309,0.900900900900901,-48.31838751429044,0.23987538940809966,0.06060606060606061,0.1813405672056511,0.24605372645372645,1.614670275475526,-229.3317960009757,100.0704348412542,cbr_full_catboost,"A,B,C,E"
20,RUB->UZS,catboost,wf_oos,656,30,112,0.06666666666666667,0.17073170731707318,0.1653333333333333,0.3904761904761904,0.403225806451613,-110.05912865718992,0.21806853582554514,0.06666666666666667,0.17347225591343574,0.0,1.3334693877551018,-275.39580693048964,60.14032752098078,cbr_full_catboost,"A,B,C,E"
20,RUB->AMD,catboost,oot,228,20,42,0.2,0.18421052631578946,0.19399999999999998,1.0857142857142859,1.0309278350515465,36.959001887802636,0.4154302670623145,0.05,0.15236784451154275,0.23094108917279652,2.857996894409937,-78.37046713003822,169.3262873357129,cbr_full_catboost,"A,B,C,E"
20,RUB->KGS,catboost,oot,228,21,38,0.2857142857142857,0.16666666666666666,0.1580952380952381,1.7142857142857142,1.8072289156626504,66.29138740736579,0.43620178041543023,0.19047619047619047,0.1402827040883426,0.0,3.800959595959595,-181.26224718527374,204.53191611131658,cbr_full_catboost,"A,B,C,E"
20,RUB->KZT,catboost,oot,228,27,48,0.14814814814814814,0.21052631578947367,0.20296296296296298,0.7037037037037037,0.72992700729927,142.88194398245042,0.5608308605341246,0.14814814814814814,0.17323110669318068,0.0,1.689098428453267,-28.140661496783558,331.0013020649771,cbr_full_catboost,"A,B,C,E"
20,RUB->TJS,catboost,oot,228,36,38,0.2222222222222222,0.16666666666666666,0.1627777777777778,1.3333333333333333,1.3651877133105799,60.783715968706055,0.7477744807121661,0.05555555555555555,0.14000993597540687,0.5451515151515153,1.7478638602776528,-99.9339858107226,173.2307104013684,cbr_full_catboost,"A,B,C,E"
20,RUB->UZS,catboost,oot,228,21,48,0.2857142857142857,0.21052631578947367,0.2228571428571428,1.3571428571428572,1.2820512820512822,-2.812842623493041,0.43620178041543023,0.0,0.17020542833489222,0.0,2.9246428571428553,-165.68776449790457,148.13320264007368,cbr_full_catboost,"A,B,C,E"
20,RUB->AMD,catboost,y2022,247,2,42,0.5,0.1700404858299595,0.11,2.9404761904761907,4.545454545454546,2002.7773861117244,0.03954802259887006,0.0,0.14852023166816655,0.0,6.752777777777774,1679.546765818324,2326.0080064051244,cbr_context_catboost,"A,B,C,D,E"
20,RUB->KGS,catboost,y2022,247,4,41,0.25,0.1659919028340081,0.14,1.5060975609756095,1.7857142857142856,1249.3161669315214,0.07909604519774012,0.0,0.14200415919126827,0.0,3.592870843989769,299.4556192193904,1712.3267344601063,cbr_context_catboost,"A,B,C,D,E"
20,RUB->KZT,catboost,y2022,247,2,36,0.5,0.145748987854251,0.19,3.430555555555556,2.6315789473684212,758.908374960587,0.03954802259887006,0.0,0.1279171824991972,0.0,10.291666666666666,138.48547425992382,1379.3312756612502,cbr_context_catboost,"A,B,C,D,E"
20,RUB->TJS,catboost,y2022,247,3,47,0.3333333333333333,0.1902834008097166,0.15999999999999998,1.75177304964539,2.0833333333333335,1538.0605147010672,0.059322033898305086,0.0,0.1627590044964747,0.0,5.794766009852214,377.4869301624015,2515.0287772276556,cbr_context_catboost,"A,B,C,D,E"
20,RUB->UZS,catboost,y2022,247,3,38,0.3333333333333333,0.15384615384615385,0.14,2.1666666666666665,2.3809523809523805,1589.9902842774454,0.059322033898305086,0.0,0.1342771906608719,0.0,5.8703575388026605,334.3594635826353,2629.1395759744505,cbr_context_catboost,"A,B,C,D,E"
20,RUB->AMD,catboost,wf_oos,656,25,140,0.12,0.21341463414634146,0.21359999999999996,0.5622857142857143,0.5617977528089888,-11.254590734931654,0.18172377985462096,0.2,0.17913283439834748,0.0,1.4868356850380195,-103.75636366855652,101.51613500106713,cbr_context_catboost,"A,B,C,D,E"
20,RUB->KGS,catboost,wf_oos,656,27,132,0.14814814814814814,0.20121951219512196,0.2037037037037037,0.7362514029180695,0.7272727272727273,49.43064472065442,0.19626168224299065,0.0,0.17271365651561896,0.0,1.5610623667871366,-64.09275367744657,165.99334640871524,cbr_context_catboost,"A,B,C,D,E"
20,RUB->KZT,catboost,wf_oos,656,24,101,0.20833333333333334,0.15396341463414634,0.14666666666666667,1.3531353135313533,1.4204545454545454,110.75999775979248,0.17445482866043613,0.08333333333333333,0.14336884817933915,0.0,3.487199618736381,-51.42494285233284,296.69637997690427,cbr_context_catboost,"A,B,C,D,E"
20,RUB->TJS,catboost,wf_oos,656,21,132,0.09523809523809523,0.20121951219512196,0.1952380952380952,0.4733044733044732,0.48780487804878053,48.26438987701626,0.1526479750778816,0.14285714285714285,0.18003021029749056,0.0,1.426203593950026,-69.0427368227352,207.90266146396922,cbr_context_catboost,"A,B,C,D,E"
20,RUB->UZS,catboost,wf_oos,656,26,112,0.07692307692307693,0.17073170731707318,0.1746153846153846,0.45054945054945056,0.4405286343612336,30.072142518710677,0.1889927310488058,0.0,0.15891511183596524,0.0,1.6842285508291275,-71.07562472826102,132.17766018676178,cbr_context_catboost,"A,B,C,D,E"
20,RUB->AMD,catboost,oot,228,13,42,0.23076923076923078,0.18421052631578946,0.16923076923076918,1.252747252747253,1.363636363636364,96.35392809918956,0.27002967359050445,0.0,0.15254230026168022,0.0,2.9249999999999985,-41.94244412193388,208.5788681770023,cbr_context_catboost,"A,B,C,D,E"
20,RUB->KGS,catboost,oot,228,15,38,0.3333333333333333,0.16666666666666666,0.172,2.0,1.9379844961240311,100.35555361162544,0.3115727002967359,0.13333333333333333,0.1401999635601779,0.0,5.18421717171717,-113.38548801490283,236.21523180954006,cbr_context_catboost,"A,B,C,D,E"
20,RUB->KZT,catboost,oot,228,7,48,0.42857142857142855,0.21052631578947367,0.2,2.0357142857142856,2.142857142857143,303.85789181081145,0.14540059347181009,0.0,0.17931068240828651,0.0,5.590144318597003,83.17645494117444,520.4226845911394,cbr_context_catboost,"A,B,C,D,E"
20,RUB->TJS,catboost,oot,228,17,38,0.17647058823529413,0.16666666666666666,0.16941176470588232,1.058823529411765,1.041666666666667,76.55564514705235,0.35311572700296734,0.058823529411764705,0.1417954660989581,0.0,2.182792207792207,-83.86288264585438,175.70406787951825,cbr_context_catboost,"A,B,C,D,E"
20,RUB->UZS,catboost,oot,228,12,48,0.3333333333333333,0.21052631578947367,0.235,1.5833333333333333,1.4184397163120568,106.02279734231558,0.2492581602373887,0.08333333333333333,0.16932551972634283,0.0,4.226282051282047,-45.318605099382,218.7756267162837,cbr_context_catboost,"A,B,C,D,E"
