experiment,method,feature_groups,corridor,currency,training_horizon,evaluation_horizon,fold,lift,moment_advantage_bps,customer_regret_cvar_95_bps,signals_per_week,lift_at_risk,cluster_rate
logreg_ab,logreg,"A,B",RUB->UZS,UZS,5.0,20,wf_2023,,,,0.0,,
logreg_ab,logreg,"A,B",RUB->UZS,UZS,5.0,20,wf_2024,0.6888888888888889,59.73257720444561,609.9320705035639,0.4705882352941176,1.1626438769139171,0.4166666666666667
logreg_ab,logreg,"A,B",RUB->UZS,UZS,5.0,20,wf_2025,0.0,-2.076830341845396,168.1428305053134,0.088235294117647,0.0,0.6666666666666666
logreg_abc,logreg,"A,B,C",RUB->AMD,AMD,5.0,20,oot,0.0,57.98693991960327,597.7002567674527,0.1509433962264151,0.0,0.125
logreg_abc,logreg,"A,B,C",RUB->AMD,AMD,5.0,20,wf_2022,5.880952380952381,1229.5135620691644,0.0,0.0196078431372549,8.970777175893843,0.0
logreg_abc,logreg,"A,B,C",RUB->AMD,AMD,5.0,20,wf_2023,,,,0.0,,
logreg_abc,logreg,"A,B,C",RUB->AMD,AMD,5.0,20,wf_2024,,,,0.0,,
logreg_abc,logreg,"A,B,C",RUB->AMD,AMD,5.0,20,wf_2025,,,,0.0,,
logreg_abc,logreg,"A,B,C",RUB->KGS,KGS,5.0,20,oot,0.0,-79.94609364398737,1276.7169272685842,0.3396226415094339,0.0,0.5
logreg_abc,logreg,"A,B,C",RUB->KGS,KGS,5.0,20,wf_2022,6.024390243902438,959.2513512811074,0.0,0.0196078431372549,6.5039845683383355,0.0
logreg_abc,logreg,"A,B,C",RUB->KGS,KGS,5.0,20,wf_2023,,,,0.0,,
logreg_abc,logreg,"A,B,C",RUB->KGS,KGS,5.0,20,wf_2024,,,,0.0,,
logreg_abc,logreg,"A,B,C",RUB->KGS,KGS,5.0,20,wf_2025,,,,0.0,,
logreg_abc,logreg,"A,B,C",RUB->KZT,KZT,5.0,20,oot,1.9,216.9314398180559,429.68546919677664,0.0943396226415094,0.9560383405574856,0.4
logreg_abc,logreg,"A,B,C",RUB->KZT,KZT,5.0,20,wf_2022,,,,0.0,,
logreg_abc,logreg,"A,B,C",RUB->KZT,KZT,5.0,20,wf_2023,,,,0.0,,
logreg_abc,logreg,"A,B,C",RUB->KZT,KZT,5.0,20,wf_2024,,,,0.0,,
logreg_abc,logreg,"A,B,C",RUB->KZT,KZT,5.0,20,wf_2025,,,,0.0,,
logreg_abc,logreg,"A,B,C",RUB->TJS,TJS,5.0,20,oot,1.3043478260869563,1.3782255615993455,1114.0968357900415,0.4528301886792453,0.6040352688053061,0.3333333333333333
logreg_abc,logreg,"A,B,C",RUB->TJS,TJS,5.0,20,wf_2022,5.25531914893617,1339.018302721644,0.0,0.0196078431372549,12.932378743792832,0.0
logreg_abc,logreg,"A,B,C",RUB->TJS,TJS,5.0,20,wf_2023,,,,0.0,,
logreg_abc,logreg,"A,B,C",RUB->TJS,TJS,5.0,20,wf_2024,,,,0.0,,
logreg_abc,logreg,"A,B,C",RUB->TJS,TJS,5.0,20,wf_2025,1.850574712643678,257.9555185189886,812.9538368701606,0.088235294117647,1.8405980301084135,0.3333333333333333
logreg_abc,logreg,"A,B,C",RUB->UZS,UZS,5.0,20,oot,0.0,-208.1330480280531,1274.934741501812,0.3396226415094339,0.0,0.6111111111111112
logreg_abc,logreg,"A,B,C",RUB->UZS,UZS,5.0,20,wf_2022,2.1666666666666665,763.4059843904865,2659.05219917844,0.0588235294117647,153.39632532841495,0.0
logreg_abc,logreg,"A,B,C",RUB->UZS,UZS,5.0,20,wf_2023,,,,0.0,,
logreg_abc,logreg,"A,B,C",RUB->UZS,UZS,5.0,20,wf_2024,,,,0.0,,
logreg_abc,logreg,"A,B,C",RUB->UZS,UZS,5.0,20,wf_2025,,,,0.0,,
logreg_abcd,logreg,"A,B,C,D",RUB->AMD,AMD,5.0,20,oot,,,,0.0,,
logreg_abcd,logreg,"A,B,C,D",RUB->AMD,AMD,5.0,20,wf_2022,0.400974025974026,359.41067390173845,3009.4428168113623,0.8627450980392157,1.8269914511413472,0.6818181818181818
logreg_abcd,logreg,"A,B,C,D",RUB->AMD,AMD,5.0,20,wf_2023,,,,0.0,,
logreg_abcd,logreg,"A,B,C,D",RUB->AMD,AMD,5.0,20,wf_2024,1.559748427672956,58.47132559859904,891.5496070842411,0.4705882352941176,0.8695829850509474,0.5
logreg_abcd,logreg,"A,B,C,D",RUB->AMD,AMD,5.0,20,wf_2025,0.4878787878787879,34.98537788583476,1250.318314732045,0.6470588235294118,0.585819336236913,0.5
logreg_abcd,logreg,"A,B,C,D",RUB->KGS,KGS,5.0,20,oot,,,,0.0,,
logreg_abcd,logreg,"A,B,C,D",RUB->KGS,KGS,5.0,20,wf_2022,0.5830055074744295,405.9760640540378,1949.5403216565333,0.6078431372549019,0.8260536214611214,0.6774193548387096
logreg_abcd,logreg,"A,B,C,D",RUB->KGS,KGS,5.0,20,wf_2023,,,,0.0,,
logreg_abcd,logreg,"A,B,C,D",RUB->KGS,KGS,5.0,20,wf_2024,1.0598290598290598,30.705711593550504,408.6164338749176,0.1764705882352941,0.9278534412968208,0.4444444444444444
logreg_abcd,logreg,"A,B,C,D",RUB->KGS,KGS,5.0,20,wf_2025,1.6770833333333333,90.4128375161134,1196.498438920286,0.3529411764705882,0.5781687147043096,0.3333333333333333
logreg_abcd,logreg,"A,B,C,D",RUB->KZT,KZT,5.0,20,oot,,,,0.0,,
logreg_abcd,logreg,"A,B,C,D",RUB->KZT,KZT,5.0,20,wf_2022,0.2744444444444445,358.70191680870465,2716.081133410161,0.4901960784313725,1.1312858962138066,0.68
logreg_abcd,logreg,"A,B,C,D",RUB->KZT,KZT,5.0,20,wf_2023,,,,0.0,,
logreg_abcd,logreg,"A,B,C,D",RUB->KZT,KZT,5.0,20,wf_2024,1.0040485829959511,6.756502909747507,1314.7174078118162,0.2549019607843137,0.5698061260405889,0.3846153846153846
logreg_abcd,logreg,"A,B,C,D",RUB->KZT,KZT,5.0,20,wf_2025,0.0,234.40916031248315,508.69869094618105,0.0294117647058823,,0.0
logreg_abcd,logreg,"A,B,C,D",RUB->TJS,TJS,5.0,20,oot,,,,0.0,,
logreg_abcd,logreg,"A,B,C,D",RUB->TJS,TJS,5.0,20,wf_2022,0.9555125725338492,527.3318623135165,1304.9122376750065,0.4313725490196078,4.5587542910409375,0.5454545454545454
logreg_abcd,logreg,"A,B,C,D",RUB->TJS,TJS,5.0,20,wf_2023,,,,0.0,,
logreg_abcd,logreg,"A,B,C,D",RUB->TJS,TJS,5.0,20,wf_2024,2.053830227743271,104.74948693733744,323.7342931146459,0.4117647058823529,1.2720139613767698,0.6190476190476191
logreg_abcd,logreg,"A,B,C,D",RUB->TJS,TJS,5.0,20,wf_2025,1.6655172413793102,170.19882539581812,1200.5934049890054,0.2941176470588235,1.234507571710011,0.4
logreg_abcd,logreg,"A,B,C,D",RUB->UZS,UZS,5.0,20,oot,,,,0.0,,
logreg_abcd,logreg,"A,B,C,D",RUB->UZS,UZS,5.0,20,wf_2022,0.7027027027027027,387.3869804246716,3634.5344032449534,0.7254901960784313,2.4747806791718916,0.6216216216216216
logreg_abcd,logreg,"A,B,C,D",RUB->UZS,UZS,5.0,20,wf_2023,,,,0.0,,
logreg_abcd,logreg,"A,B,C,D",RUB->UZS,UZS,5.0,20,wf_2024,1.968253968253968,77.98462944957467,376.1092081660955,0.2745098039215686,1.1576474449426215,0.6428571428571429
logreg_abcd,logreg,"A,B,C,D",RUB->UZS,UZS,5.0,20,wf_2025,1.3416666666666668,96.47264846255024,1161.7379395911498,0.2941176470588235,0.7261872309364752,0.3
momentum,momentum,,RUB->AMD,AMD,,20,oot,0.7539682539682541,86.26819677180542,703.7993526214825,0.6792452830188679,3.1088657059240523,0.5277777777777778
momentum,momentum,,RUB->AMD,AMD,,20,wf_2022,0.8071895424836603,279.0334160858247,3239.2255617304672,1.0,7.267005231457933,0.6666666666666666
momentum,momentum,,RUB->AMD,AMD,,20,wf_2023,0.6861111111111112,125.83771163994054,738.2202927608416,0.6862745098039216,1.7068414036705997,0.5428571428571428
momentum,momentum,,RUB->AMD,AMD,,20,wf_2024,1.2477987421383647,154.7986817159714,836.198099143628,0.5882352941176471,2.720919152492949,0.4333333333333333
momentum,momentum,,RUB->AMD,AMD,,20,wf_2025,1.3416666666666668,82.3329426368948,1250.318314732045,0.7058823529411765,3.190151819513962,0.5
momentum,momentum,,RUB->KGS,KGS,,20,oot,0.6250000000000001,84.43479541299412,815.24721087606,0.9245283018867924,2.296501408287011,0.5714285714285714
momentum,momentum,,RUB->KGS,KGS,,20,wf_2022,0.5604083947816222,308.5180101496085,3147.452487047374,0.8431372549019608,4.062697036459535,0.5581395348837209
momentum,momentum,,RUB->KGS,KGS,,20,wf_2023,0.6810661764705883,80.46421223953209,727.4205277668011,0.6666666666666666,2.1542525220343474,0.5588235294117647
momentum,momentum,,RUB->KGS,KGS,,20,wf_2024,1.0769230769230769,117.44047927675769,775.7437461477246,0.6078431372549019,2.8616508877324205,0.4516129032258064
momentum,momentum,,RUB->KGS,KGS,,20,wf_2025,0.7453703703703703,107.69786049142914,1111.6030083758233,0.7941176470588235,5.862397048161804,0.5555555555555556
momentum,momentum,,RUB->KZT,KZT,,20,oot,0.8796296296296297,74.64652179164435,984.7065740538176,0.5094339622641509,3.300733236032171,0.5185185185185185
momentum,momentum,,RUB->KZT,KZT,,20,wf_2022,0.7623456790123457,170.84259193854578,2980.8277852025312,0.8823529411764706,7.046176161594005,0.6444444444444445
momentum,momentum,,RUB->KZT,KZT,,20,wf_2023,0.6415584415584416,94.26317885094828,471.848711332914,0.5490196078431373,9.26759484340386,0.4642857142857143
momentum,momentum,,RUB->KZT,KZT,,20,wf_2024,1.263157894736842,97.06858761222186,1024.0329455323415,0.6078431372549019,2.186250742114307,0.4516129032258064
momentum,momentum,,RUB->KZT,KZT,,20,wf_2025,1.61,108.9942171503481,871.5340814706518,0.7352941176470589,3.668692857262123,0.44
momentum,momentum,,RUB->TJS,TJS,,20,oot,0.6000000000000001,76.91978330397089,699.5691566875751,0.7735849056603774,2.2248842927861014,0.5365853658536586
momentum,momentum,,RUB->TJS,TJS,,20,wf_2022,0.5255319148936171,249.9009036874133,3305.4790498661146,0.7843137254901961,104.60303719239096,0.625
momentum,momentum,,RUB->TJS,TJS,,20,wf_2023,0.9479166666666666,93.50957658928333,753.488609954337,0.6274509803921569,2.1178553370217865,0.5
momentum,momentum,,RUB->TJS,TJS,,20,wf_2024,0.9514066496163684,101.49165893575572,755.4570422006435,0.6666666666666666,2.0927303571711,0.5294117647058824
momentum,momentum,,RUB->TJS,TJS,,20,wf_2025,0.6939655172413793,180.9884763074298,1277.698952286093,0.4705882352941176,2.9066789653505944,0.4375
momentum,momentum,,RUB->UZS,UZS,,20,oot,0.7916666666666666,117.73326362193212,750.8656574215645,0.6792452830188679,3.4760356183521672,0.6388888888888888
momentum,momentum,,RUB->UZS,UZS,,20,wf_2022,0.7358490566037735,168.7902855098519,4811.2524908437135,1.03921568627451,9.541233225084646,0.6415094339622641
momentum,momentum,,RUB->UZS,UZS,,20,wf_2023,0.5757575757575757,87.41123224198506,804.223341957776,0.7647058823529411,2.5382448721159743,0.5641025641025641
momentum,momentum,,RUB->UZS,UZS,,20,wf_2024,0.9447619047619048,99.16948767927124,841.5498123402288,0.6862745098039216,3.0045675743454994,0.5428571428571428
momentum,momentum,,RUB->UZS,UZS,,20,wf_2025,2.1466666666666665,107.23932758061224,1044.776899962977,0.7352941176470589,13.371340891980362,0.36
random,random,,RUB->AMD,AMD,,20,oot,1.1831501831501832,2.011855424199919,867.8642575891078,1.660377358490566,0.7495643131808277,0.5795454545454546
random,random,,RUB->AMD,AMD,,20,wf_2022,1.2342739564961789,76.36539651717996,3801.7934426854617,1.588235294117647,1.5900451591738052,0.4814814814814814
random,random,,RUB->AMD,AMD,,20,wf_2023,1.1435185185185186,23.502636372751347,881.4912299626765,1.4705882352941178,0.9853422153027276,0.4266666666666667
random,random,,RUB->AMD,AMD,,20,wf_2024,1.1958071278825997,15.37802531123156,920.575657182655,1.7647058823529411,1.0579638823659212,0.5444444444444444
random,random,,RUB->AMD,AMD,,20,wf_2025,1.0320512820512822,61.94965913455059,1125.187350823942,1.5294117647058822,1.5604829226327197,0.4807692307692308
random,random,,RUB->KGS,KGS,,20,oot,1.0,10.59201511271555,962.851609049946,1.320754716981132,0.9532034927013816,0.4285714285714285
random,random,,RUB->KGS,KGS,,20,wf_2022,0.6602071500167056,-20.38933696998974,3756.896941593066,1.431372549019608,0.285476907786175,0.4657534246575342
random,random,,RUB->KGS,KGS,,20,wf_2023,1.3203125,22.22261325788614,864.3545745201991,1.4901960784313726,1.2449525058634483,0.4210526315789473
random,random,,RUB->KGS,KGS,,20,wf_2024,1.0415561450044208,-5.245384039926326,872.7625533307526,1.7058823529411764,0.8558878536230143,0.5517241379310345
random,random,,RUB->KGS,KGS,,20,wf_2025,1.4375,43.84069209289749,1094.0895543464203,1.6470588235294117,2.608861744063978,0.5535714285714286
random,random,,RUB->KZT,KZT,,20,oot,1.0058823529411764,-14.318109253034107,1105.6317993333912,1.6415094339622642,0.6949234009841209,0.5057471264367817
random,random,,RUB->KZT,KZT,,20,wf_2022,1.2764857881136953,46.23543556207602,3184.436247914046,1.6862745098039216,0.6850374642318351,0.5232558139534884
random,random,,RUB->KZT,KZT,,20,wf_2023,1.377212121212121,26.558392975040427,924.0081775290572,1.4705882352941178,0.8571924932573636,0.44
random,random,,RUB->KZT,KZT,,20,wf_2024,0.8637770897832817,-0.0308825849413698,1097.1550478746572,1.3333333333333333,1.3338718684237614,0.4411764705882353
random,random,,RUB->KZT,KZT,,20,wf_2025,1.412280701754386,-1.322865955555733,1126.4774432318502,1.6764705882352942,0.8568714827993921,0.5263157894736842
random,random,,RUB->TJS,TJS,,20,oot,0.6176470588235294,-10.524881362144647,1059.533228044221,1.3773584905660377,0.332869314390006,0.5068493150684932
random,random,,RUB->TJS,TJS,,20,wf_2022,1.2583158525621816,60.638882004088295,4817.547868729381,1.392156862745098,13.827741136938382,0.4507042253521127
random,random,,RUB->TJS,TJS,,20,wf_2023,0.7944444444444444,-12.822495473407116,936.8441366520988,1.1764705882352942,0.8182049770682526,0.3666666666666666
random,random,,RUB->TJS,TJS,,20,wf_2024,0.7135549872122762,-13.592050084871136,931.562174944477,1.3333333333333333,1.1963573181247515,0.4264705882352941
random,random,,RUB->TJS,TJS,,20,wf_2025,1.1291642314436003,17.47814428369503,1437.8024415240786,1.7352941176470589,1.197266389503665,0.559322033898305
random,random,,RUB->UZS,UZS,,20,oot,1.0466101694915255,44.55232101384246,713.5714577213284,1.1886792452830188,0.8262384350868025,0.3968253968253968
random,random,,RUB->UZS,UZS,,20,wf_2022,1.1746987951807228,88.94422896829985,3597.165791344193,1.6274509803921569,7.81285829698755,0.5903614457831325
random,random,,RUB->UZS,UZS,,20,wf_2023,1.136254107338445,-23.387116392333056,985.8782394869388,1.6274509803921569,0.7780758766565385,0.5301204819277109
random,random,,RUB->UZS,UZS,,20,wf_2024,1.008130081300813,9.82599677930897,694.2686315533373,1.607843137254902,1.6916121981991896,0.4878048780487805
random,random,,RUB->UZS,UZS,,20,wf_2025,0.8385416666666666,-5.819018151128781,1296.4454101022886,1.411764705882353,0.9010417573106416,0.5
reversal,reversal,,RUB->AMD,AMD,,20,oot,0.0,141.5861009508753,466.0202246957468,0.1886792452830188,0.0,0.0
reversal,reversal,,RUB->AMD,AMD,,20,wf_2022,1.603896103896104,431.7548066178642,2683.5477492334658,0.2156862745098039,0.8721373432369018,0.0
reversal,reversal,,RUB->AMD,AMD,,20,wf_2023,0.4900793650793651,172.94290288343504,649.8593536682584,0.1372549019607843,1.2910325497017572,0.0
reversal,reversal,,RUB->AMD,AMD,,20,wf_2024,0.425385934819897,135.90675127796547,950.4752140932384,0.2156862745098039,0.578630835196576,0.0
reversal,reversal,,RUB->AMD,AMD,,20,wf_2025,0.0,112.30092027146078,1171.7674636236031,0.3235294117647059,0.0,0.0909090909090909
reversal,reversal,,RUB->KGS,KGS,,20,oot,0.0,135.7028430849936,597.3615584075476,0.2075471698113207,0.0,0.0
reversal,reversal,,RUB->KGS,KGS,,20,wf_2022,1.5060975609756095,347.3611145966088,2009.8322013880463,0.2352941176470588,12.56040063979711,0.0
reversal,reversal,,RUB->KGS,KGS,,20,wf_2023,1.2864583333333333,175.45876131342507,610.7816700668756,0.1176470588235294,1.7123604572395743,0.0
reversal,reversal,,RUB->KGS,KGS,,20,wf_2024,0.5961538461538461,123.22714623392696,835.9764433916595,0.1568627450980392,0.547828863877492,0.0
reversal,reversal,,RUB->KGS,KGS,,20,wf_2025,0.0,66.90215631525436,1320.693269827702,0.4705882352941176,0.0,0.125
reversal,reversal,,RUB->KZT,KZT,,20,oot,1.0555555555555556,237.7201456379193,429.68546919677664,0.1698113207547169,2.5342805890313933,0.1111111111111111
reversal,reversal,,RUB->KZT,KZT,,20,wf_2022,1.0555555555555558,430.5859941098358,2074.4916530903,0.2549019607843137,319.5895718033777,0.1538461538461538
reversal,reversal,,RUB->KZT,KZT,,20,wf_2023,0.997979797979798,187.9851336478596,454.97854868002065,0.1764705882352941,1.2282092550942991,0.0
reversal,reversal,,RUB->KZT,KZT,,20,wf_2024,0.5933014354066986,70.26686921402099,1314.7174078118162,0.2156862745098039,0.90466246979797,0.0
reversal,reversal,,RUB->KZT,KZT,,20,wf_2025,0.0,104.471644950826,1061.6982138256303,0.3823529411764705,0.0,0.0769230769230769
reversal,reversal,,RUB->TJS,TJS,,20,oot,0.5,139.9076510363521,428.6005082375177,0.2264150943396226,1.0565258501788366,0.0
reversal,reversal,,RUB->TJS,TJS,,20,wf_2022,1.6170212765957448,633.4436034661296,2833.3522557205824,0.2549019607843137,6.938999340666108,0.0769230769230769
reversal,reversal,,RUB->TJS,TJS,,20,wf_2023,0.7222222222222221,174.77115126988758,640.9117138630327,0.1176470588235294,1.0953692088382505,0.0
reversal,reversal,,RUB->TJS,TJS,,20,wf_2024,0.4492753623188406,128.2358741551832,822.1247240832952,0.2352941176470588,0.6939687456648143,0.0
reversal,reversal,,RUB->TJS,TJS,,20,wf_2025,1.110344827586207,136.0625593884618,1322.7483576135658,0.2941176470588235,3.7315698994524182,0.1
reversal,reversal,,RUB->UZS,UZS,,20,oot,0.5277777777777778,146.5407933085011,395.11308397216726,0.1698113207547169,1.0230765409582474,0.0
reversal,reversal,,RUB->UZS,UZS,,20,wf_2022,1.3,456.99821420258223,2815.981839355406,0.2941176470588235,1.2281281546538412,0.0666666666666666
reversal,reversal,,RUB->UZS,UZS,,20,wf_2023,0.6415584415584416,183.5644029123789,719.5702139848125,0.1372549019607843,0.7794717425031763,0.0
reversal,reversal,,RUB->UZS,UZS,,20,wf_2024,0.5511111111111111,136.99318938276073,782.7762631881363,0.196078431372549,0.7385520457501984,0.0
reversal,reversal,,RUB->UZS,UZS,,20,wf_2025,0.8385416666666666,95.52520532682732,1253.020910732945,0.4705882352941176,2.4838197143567196,0.125
seasonality,seasonality,,RUB->AMD,AMD,,20,oot,0.6514285714285715,20.445615127428837,579.9101390435972,0.9433962264150944,0.957053680110493,0.84
seasonality,seasonality,,RUB->AMD,AMD,,20,wf_2022,0.4800777453838678,-56.53473103812164,3160.8292874269105,0.9607843137254902,1.0276507147652836,0.8367346938775511
seasonality,seasonality,,RUB->AMD,AMD,,20,wf_2023,1.000578703703704,-27.023086196032978,797.3506504714029,0.9411764705882352,1.0341871639184868,0.8333333333333334
seasonality,seasonality,,RUB->AMD,AMD,,20,wf_2024,0.8422641509433961,51.282599801927205,940.865903878682,0.9803921568627452,1.2085153472718508,0.84
seasonality,seasonality,,RUB->AMD,AMD,,20,wf_2025,0.0,9.455554637660622,1162.7083561474706,1.1176470588235294,0.0,0.8421052631578947
seasonality,seasonality,,RUB->KGS,KGS,,20,oot,0.8823529411764707,-21.393286713317472,1220.9060391763028,0.7358490566037735,0.8673915360723685,0.8205128205128205
seasonality,seasonality,,RUB->KGS,KGS,,20,wf_2022,0.6820064427059365,-91.83297295907764,3475.1548671849455,1.03921568627451,1.3965224815191415,0.7924528301886793
seasonality,seasonality,,RUB->KGS,KGS,,20,wf_2023,0.8092237903225806,-15.305913563802257,733.0148021509498,1.2156862745098038,1.0821816937012787,0.8064516129032258
seasonality,seasonality,,RUB->KGS,KGS,,20,wf_2024,0.5755968169761273,8.674344944368615,776.281952400774,1.1372549019607845,0.9748943673156106,0.8275862068965517
seasonality,seasonality,,RUB->KGS,KGS,,20,wf_2025,0.8158783783783785,60.52089290967556,949.1907242910823,1.088235294117647,1.0813667396349125,0.8108108108108109
seasonality,seasonality,,RUB->KZT,KZT,,20,oot,0.639423076923077,-64.94194232432909,1161.826516329741,0.981132075471698,0.80131301166548,0.8269230769230769
seasonality,seasonality,,RUB->KZT,KZT,,20,wf_2022,1.0356394129979036,-133.9098673027056,3364.231210943406,1.03921568627451,1.1603738368037326,0.8301886792452831
seasonality,seasonality,,RUB->KZT,KZT,,20,wf_2023,0.7611710323574731,20.276276968028352,617.3459228010462,1.156862745098039,0.7482480369101054,0.847457627118644
seasonality,seasonality,,RUB->KZT,KZT,,20,wf_2024,0.3496240601503759,2.321626220619972,991.1188215579658,1.0980392156862746,0.8373621019624233,0.8214285714285714
seasonality,seasonality,,RUB->KZT,KZT,,20,wf_2025,0.0,23.219876258690437,1023.3166173760244,1.1764705882352942,0.0,0.825
seasonality,seasonality,,RUB->TJS,TJS,,20,oot,1.9565217391304348,-17.600646242493216,1109.0804822253428,0.8867924528301887,0.703317780905271,0.7872340425531915
seasonality,seasonality,,RUB->TJS,TJS,,20,wf_2022,0.2189716312056737,-409.0647744389787,5926.869878626679,0.9411764705882352,1.206184855776583,0.8125
seasonality,seasonality,,RUB->TJS,TJS,,20,wf_2023,0.7222222222222221,29.339204821765296,757.3689622689013,0.9411764705882352,1.012798191196518,0.8333333333333334
seasonality,seasonality,,RUB->TJS,TJS,,20,wf_2024,1.3742540494458653,76.55250556351658,754.9487658958952,1.0,1.0464760215375462,0.8235294117647058
seasonality,seasonality,,RUB->TJS,TJS,,20,wf_2025,0.5047021943573667,46.080079788272656,995.0048610412688,0.9705882352941176,0.6385660431175872,0.8484848484848485
seasonality,seasonality,,RUB->UZS,UZS,,20,oot,0.9047619047619048,-19.302331390360212,1165.8924224526493,0.9056603773584906,0.9697589076145964,0.8333333333333334
seasonality,seasonality,,RUB->UZS,UZS,,20,wf_2022,0.75,-304.7727934521842,5463.400663280435,1.0196078431372548,1.1223926110602156,0.8269230769230769
seasonality,seasonality,,RUB->UZS,UZS,,20,wf_2023,0.8316498316498316,0.1292367451273791,783.8920164410301,1.0588235294117647,1.195022612071647,0.8333333333333334
seasonality,seasonality,,RUB->UZS,UZS,,20,wf_2024,0.4082304526748971,-9.454254337883016,814.0202686611168,1.0588235294117647,0.6701286128553605,0.8333333333333334
seasonality,seasonality,,RUB->UZS,UZS,,20,wf_2025,1.2983870967741935,77.80189883170978,1038.8785397003064,0.9117647058823528,1.1768913655291675,0.8064516129032258
catboost_a,catboost,A,RUB->AMD,AMD,5.0,1,wf_oos,0.9189677178345734,-3.0426704345315163,218.8275466158469,0.6594202898550725,1.108240669017395,0.6373626373626373
catboost_a,catboost,A,RUB->KGS,KGS,5.0,1,wf_oos,0.8784733846668898,-3.967106959455776,192.53753844127493,0.7463768115942029,1.1034821261894496,0.6116504854368932
catboost_a,catboost,A,RUB->KZT,KZT,5.0,1,wf_oos,0.8864864864864866,-4.395225611199006,216.7954362914295,0.7246376811594203,1.3009425703244566,0.6
catboost_a,catboost,A,RUB->TJS,TJS,5.0,1,wf_oos,0.9728308010856488,-3.9110552570182655,212.9039380115536,0.717391304347826,1.214152418529682,0.6464646464646465
catboost_a,catboost,A,RUB->UZS,UZS,5.0,1,wf_oos,0.7853812224322622,-7.228695735212272,235.3683169611398,0.6666666666666666,1.0395298845977068,0.6195652173913043
catboost_ab,catboost,"A,B",RUB->AMD,AMD,5.0,1,wf_oos,0.9495254440561612,5.408649829040268,253.37929680687964,0.9927536231884058,1.0403557866782,0.7956204379562044
catboost_ab,catboost,"A,B",RUB->KGS,KGS,5.0,1,wf_oos,0.9125118969177832,5.709852609767195,203.08404334272333,1.1376811594202898,1.0697884632631722,0.7707006369426752
catboost_ab,catboost,"A,B",RUB->KZT,KZT,5.0,1,wf_oos,0.964027857644879,8.560687165915526,213.19336919887297,1.0217391304347827,1.3199393249433926,0.7801418439716312
catboost_ab,catboost,"A,B",RUB->TJS,TJS,5.0,1,wf_oos,0.8864265927977839,6.094946453235235,208.38563103623196,0.8913043478260869,1.0694839935289318,0.7560975609756098
catboost_ab,catboost,"A,B",RUB->UZS,UZS,5.0,1,wf_oos,0.85699122269851,4.435788902967291,224.0439589772292,1.0289855072463767,1.1264156630180968,0.8098591549295775
catboost_abc,catboost,"A,B,C",RUB->AMD,AMD,5.0,1,wf_oos,0.8849318764332929,0.9409206649835256,145.1925781091623,0.1521739130434782,0.9992317552973669,0.5714285714285714
catboost_abc,catboost,"A,B,C",RUB->KGS,KGS,5.0,1,wf_oos,0.997971602434077,7.187556994353322,179.526825494033,0.2463768115942029,0.8924932284610173,0.6764705882352942
catboost_abc,catboost,"A,B,C",RUB->KZT,KZT,5.0,1,wf_oos,1.1491491491491492,6.681521448643387,152.22348916761553,0.0869565217391304,0.8212395979829071,0.6666666666666666
catboost_abc,catboost,"A,B,C",RUB->TJS,TJS,5.0,1,wf_oos,1.0520484035573698,-3.0271607661148723,149.67379410573133,0.1376811594202898,1.0384635238638746,0.5789473684210527
catboost_abc,catboost,"A,B,C",RUB->UZS,UZS,5.0,1,wf_oos,0.9859366612989802,-0.0016869231676974,127.38816217009452,0.1956521739130435,1.1777925877615527,0.6666666666666666
catboost_abcd,catboost,"A,B,C,D",RUB->AMD,AMD,5.0,1,wf_oos,0.9897770661411504,-1.953008156692528,181.17113356885991,0.6666666666666666,1.1989364163591123,0.75
catboost_abcd,catboost,"A,B,C,D",RUB->KGS,KGS,5.0,1,wf_oos,1.011978221415608,-1.0748306599212063,171.11574610575,0.6884057971014492,0.989583506133782,0.6210526315789474
catboost_abcd,catboost,"A,B,C,D",RUB->KZT,KZT,5.0,1,wf_oos,1.096915096915097,-3.45610279468842,193.92366582645735,0.6376811594202898,1.068991379012458,0.625
catboost_abcd,catboost,"A,B,C,D",RUB->TJS,TJS,5.0,1,wf_oos,0.9803178305875492,0.5133919512595602,127.89450784596256,0.5507246376811594,1.3983728057631108,0.6578947368421053
catboost_abcd,catboost,"A,B,C,D",RUB->UZS,UZS,5.0,1,wf_oos,1.0170542635658917,-1.210659958570844,148.58645993554822,0.6231884057971014,1.1876401514068111,0.6744186046511628
level,level,,RUB->AMD,AMD,,1,wf_oos,0.8435095332810962,7.18587203001533,266.6444723368869,1.0217391304347827,1.1014303454268828,0.8865248226950354
level,level,,RUB->KGS,KGS,,1,wf_oos,0.8657300979140059,7.210722979007842,279.3826748338692,0.9782608695652174,1.1139202359085092,0.8888888888888888
level,level,,RUB->KZT,KZT,,1,wf_oos,0.9468916430242398,8.574569221121184,296.965138663807,1.3115942028985508,1.2600926595611672,0.8950276243093923
level,level,,RUB->TJS,TJS,,1,wf_oos,0.833762424637445,9.2865176403269,345.6896579473003,0.6159420289855072,0.988667472191043,0.9058823529411764
level,level,,RUB->UZS,UZS,,1,wf_oos,0.8775919732441473,6.370148066341531,297.1883850038995,1.1304347826086956,1.0620612638229754,0.8910256410256411
logreg_a,logreg,A,RUB->AMD,AMD,5.0,1,wf_oos,0.9409402230429952,-6.755132708417621,148.36246204576298,0.572463768115942,1.482155082524226,0.569620253164557
