experiment,method,feature_groups,corridor,currency,training_horizon,evaluation_horizon,fold,lift,moment_advantage_bps,customer_regret_cvar_95_bps,signals_per_week,lift_at_risk,cluster_rate
catboost_abc,catboost,"A,B,C",RUB->UZS,UZS,5.0,10,wf_2023,0.7159420289855073,-26.5550150050372,594.3953630976562,0.4509803921568627,1.1273732088656438,0.7391304347826086
catboost_abc,catboost,"A,B,C",RUB->UZS,UZS,5.0,10,wf_2024,3.815384615384616,436.91197430232086,0.0,0.0196078431372549,52.3702108244659,0.0
catboost_abc,catboost,"A,B,C",RUB->UZS,UZS,5.0,10,wf_2025,0.0,-112.30342633674894,168.1428305053134,0.0588235294117647,0.0,0.5
catboost_a,catboost,A,RUB->AMD,AMD,5.0,20,oot,0.6031746031746031,-5.486155892630358,585.2280786846031,0.6792452830188679,0.7496444784639615,0.5555555555555556
catboost_a,catboost,A,RUB->AMD,AMD,5.0,20,wf_2022,0.0,277.2498647020827,1804.0556227134075,0.0392156862745098,,0.0
catboost_a,catboost,A,RUB->AMD,AMD,5.0,20,wf_2023,0.4900793650793651,172.94290288343504,649.8593536682584,0.1372549019607843,1.0591275005282907,0.0
catboost_a,catboost,A,RUB->AMD,AMD,5.0,20,wf_2024,0.679245283018868,32.10719390686442,925.3624653759158,1.2156862745098038,1.274545119571557,0.7741935483870968
catboost_a,catboost,A,RUB->AMD,AMD,5.0,20,wf_2025,0.0,39.23496775913481,1133.8714585303069,0.6470588235294118,0.0,0.4545454545454545
catboost_a,catboost,A,RUB->KGS,KGS,5.0,20,oot,0.8888888888888888,-32.69585779926482,1220.9060391763028,0.6037735849056604,0.7706014390864515,0.5
catboost_a,catboost,A,RUB->KGS,KGS,5.0,20,wf_2022,,,,0.0,,
catboost_a,catboost,A,RUB->KGS,KGS,5.0,20,wf_2023,1.2864583333333333,175.45876131342507,610.7816700668756,0.1176470588235294,1.7039649392033698,0.0
catboost_a,catboost,A,RUB->KGS,KGS,5.0,20,wf_2024,0.5723076923076923,13.601915430182345,819.9962809803824,1.4705882352941178,1.0764455881593606,0.76
catboost_a,catboost,A,RUB->KGS,KGS,5.0,20,wf_2025,0.4573863636363637,46.477496903054536,1314.4626193685017,0.6470588235294118,0.6202411050936948,0.2727272727272727
catboost_a,catboost,A,RUB->KZT,KZT,5.0,20,oot,0.8066037735849056,-28.25597836585251,1161.826516329741,1.0,0.9003276870610858,0.7358490566037735
catboost_a,catboost,A,RUB->KZT,KZT,5.0,20,wf_2022,,,,0.0,,
catboost_a,catboost,A,RUB->KZT,KZT,5.0,20,wf_2023,0.997979797979798,187.9851336478596,454.97854868002065,0.1764705882352941,1.2371240428994557,0.0
catboost_a,catboost,A,RUB->KZT,KZT,5.0,20,wf_2024,0.702834008097166,21.60955765166244,1067.2608483838435,1.2745098039215683,1.4023691530768785,0.7692307692307693
catboost_a,catboost,A,RUB->KZT,KZT,5.0,20,wf_2025,0.0,27.57953957585763,1051.7379304890503,0.7647058823529411,0.0,0.3846153846153846
catboost_a,catboost,A,RUB->TJS,TJS,5.0,20,oot,1.6956521739130437,-9.62686495966939,1109.0804822253428,0.8867924528301887,0.7057304863070452,0.574468085106383
catboost_a,catboost,A,RUB->TJS,TJS,5.0,20,wf_2022,,,,0.0,,
catboost_a,catboost,A,RUB->TJS,TJS,5.0,20,wf_2023,0.7222222222222221,174.77115126988758,640.9117138630327,0.1176470588235294,0.971089799500732,0.0
catboost_a,catboost,A,RUB->TJS,TJS,5.0,20,wf_2024,1.061923583662714,45.1525019241401,784.1322427729615,1.2941176470588236,1.1990434240360472,0.7575757575757576
catboost_a,catboost,A,RUB->TJS,TJS,5.0,20,wf_2025,0.8224776500638569,26.00429978505604,1310.458595325924,0.7941176470588235,1.1896805729793956,0.5185185185185185
catboost_a,catboost,A,RUB->UZS,UZS,5.0,20,oot,0.7196969696969697,-66.86236971019117,1219.1389280916155,0.7358490566037735,0.8244049135267977,0.5897435897435898
catboost_a,catboost,A,RUB->UZS,UZS,5.0,20,wf_2022,,,,0.0,,
catboost_a,catboost,A,RUB->UZS,UZS,5.0,20,wf_2023,0.6415584415584416,183.5644029123789,719.5702139848125,0.1372549019607843,0.8090542598354463,0.0
catboost_a,catboost,A,RUB->UZS,UZS,5.0,20,wf_2024,0.3499118165784832,-6.0571899091779775,804.5639729589166,1.2352941176470589,0.5107501608627695,0.8095238095238095
catboost_a,catboost,A,RUB->UZS,UZS,5.0,20,wf_2025,0.6098484848484849,56.313190640258334,1249.659549012859,0.6470588235294118,0.8687580945367025,0.2727272727272727
catboost_abc,catboost,"A,B,C",RUB->AMD,AMD,5.0,20,oot,1.3571428571428572,31.685524324623515,597.7002567674527,0.3773584905660377,0.8228715250860373,0.5
catboost_abc,catboost,"A,B,C",RUB->AMD,AMD,5.0,20,wf_2022,0.98015873015873,382.48533114744095,867.2178167707112,0.1176470588235294,1.5179579618773988,0.3333333333333333
catboost_abc,catboost,"A,B,C",RUB->AMD,AMD,5.0,20,wf_2023,0.4288194444444445,-97.29232479137796,749.0937970920064,0.3137254901960784,1.054019917591826,0.625
catboost_abc,catboost,"A,B,C",RUB->AMD,AMD,5.0,20,wf_2024,,,,0.0,,
catboost_abc,catboost,"A,B,C",RUB->AMD,AMD,5.0,20,wf_2025,0.0,96.4117213733018,37.58537795246042,0.0294117647058823,0.0,0.0
catboost_abc,catboost,"A,B,C",RUB->KGS,KGS,5.0,20,oot,1.7142857142857142,40.967314614795015,923.7082454698376,0.4528301886792453,2.520704537364768,0.5416666666666666
catboost_abc,catboost,"A,B,C",RUB->KGS,KGS,5.0,20,wf_2022,0.9268292682926828,100.21533518463306,3399.500342926185,0.2549019607843137,3.717047343875353,0.5384615384615384
catboost_abc,catboost,"A,B,C",RUB->KGS,KGS,5.0,20,wf_2023,1.240513392857143,-11.6044389273954,735.626405030846,0.5490196078431373,1.473043955435825,0.7142857142857143
catboost_abc,catboost,"A,B,C",RUB->KGS,KGS,5.0,20,wf_2024,0.0,285.38085150259684,37.78812348211646,0.0196078431372549,,0.0
catboost_abc,catboost,"A,B,C",RUB->KGS,KGS,5.0,20,wf_2025,2.515625,102.31673459341953,47.229445236256495,0.1176470588235294,0.5941458002405273,0.75
catboost_abc,catboost,"A,B,C",RUB->KZT,KZT,5.0,20,oot,0.5,5.883041771186662,1196.7430540363157,0.3584905660377358,0.4568642158041263,0.4736842105263157
catboost_abc,catboost,"A,B,C",RUB->KZT,KZT,5.0,20,wf_2022,1.715277777777778,-316.91140062020565,2997.094128177147,0.1568627450980392,37.53971890406586,0.5
catboost_abc,catboost,"A,B,C",RUB->KZT,KZT,5.0,20,wf_2023,1.6330578512396696,64.53708420862246,363.80385860553366,0.2156862745098039,1.194458165581714,0.6363636363636364
catboost_abc,catboost,"A,B,C",RUB->KZT,KZT,5.0,20,wf_2024,,,,0.0,,
catboost_abc,catboost,"A,B,C",RUB->KZT,KZT,5.0,20,wf_2025,,,,0.0,,
catboost_abc,catboost,"A,B,C",RUB->TJS,TJS,5.0,20,oot,1.3170731707317074,14.030328492843736,892.8848603026872,0.7924528301886793,1.1460864031789364,0.5714285714285714
catboost_abc,catboost,"A,B,C",RUB->TJS,TJS,5.0,20,wf_2022,0.5255319148936171,-278.9538941884599,4970.850082080691,0.196078431372549,12.414537594572868,0.4
catboost_abc,catboost,"A,B,C",RUB->TJS,TJS,5.0,20,wf_2023,1.0833333333333333,-68.21271012021465,760.202210508909,0.2352941176470588,1.1892123681778497,0.5
catboost_abc,catboost,"A,B,C",RUB->TJS,TJS,5.0,20,wf_2024,,,,0.0,,
catboost_abc,catboost,"A,B,C",RUB->TJS,TJS,5.0,20,wf_2025,1.850574712643678,54.01082298645277,338.0069587768664,0.1764705882352941,0.917212800995592,0.5
catboost_abc,catboost,"A,B,C",RUB->UZS,UZS,5.0,20,oot,1.1875,-135.18957242633292,1274.934741501812,0.4528301886792453,0.9714663764202544,0.5833333333333334
catboost_abc,catboost,"A,B,C",RUB->UZS,UZS,5.0,20,wf_2022,1.4444444444444442,-352.6854674333953,4955.931421215462,0.1764705882352941,111.90523391904004,0.5555555555555556
catboost_abc,catboost,"A,B,C",RUB->UZS,UZS,5.0,20,wf_2023,0.9762845849802372,-71.65277127326021,787.5998007757667,0.4509803921568627,1.251305773079204,0.7391304347826086
catboost_abc,catboost,"A,B,C",RUB->UZS,UZS,5.0,20,wf_2024,0.0,264.49833692139936,85.87185797724884,0.0196078431372549,,0.0
catboost_abc,catboost,"A,B,C",RUB->UZS,UZS,5.0,20,wf_2025,0.0,-22.210837462061097,168.1428305053134,0.0588235294117647,0.0,0.5
catboost_ab,catboost,"A,B",RUB->AMD,AMD,5.0,1,wf_oos,0.9495254440561612,5.408649829040268,253.37929680687964,0.9927536231884058,1.0403557866782,0.7956204379562044
catboost_ab,catboost,"A,B",RUB->KGS,KGS,5.0,1,wf_oos,0.9067365051651388,5.640954026414758,203.08404334272333,1.144927536231884,1.0645332552605926,0.7658227848101266
catboost_ab,catboost,"A,B",RUB->KZT,KZT,5.0,1,wf_oos,0.964027857644879,8.560687165915526,213.19336919887297,1.0217391304347827,1.3199393249433926,0.7801418439716312
catboost_ab,catboost,"A,B",RUB->TJS,TJS,5.0,1,wf_oos,0.8864265927977839,6.094946453235235,208.38563103623196,0.8913043478260869,1.0694839935289318,0.7560975609756098
catboost_ab,catboost,"A,B",RUB->UZS,UZS,5.0,1,wf_oos,0.8465356362914433,4.1144599644192255,224.0439589772292,1.0579710144927537,1.115661313188167,0.8082191780821918
catboost_abcd,catboost,"A,B,C,D",RUB->AMD,AMD,5.0,1,wf_oos,0.8920113314447592,-3.152347144726771,240.01860262885475,0.5434782608695652,0.8551559092407583,0.68
catboost_abcd,catboost,"A,B,C,D",RUB->KGS,KGS,5.0,1,wf_oos,0.930597992143169,-1.420519154524427,180.74803175426203,0.572463768115942,1.035287993294404,0.5949367088607594
catboost_abcd,catboost,"A,B,C,D",RUB->KZT,KZT,5.0,1,wf_oos,1.0563607085346218,-7.415399161849841,188.2060796313234,0.5,1.211918392453045,0.5797101449275363
catboost_abcd,catboost,"A,B,C,D",RUB->TJS,TJS,5.0,1,wf_oos,0.8931874735903095,-0.2353090136793833,163.10776298803952,0.427536231884058,1.2352287784819482,0.6101694915254238
catboost_abcd,catboost,"A,B,C,D",RUB->UZS,UZS,5.0,1,wf_oos,0.8873429951690822,-2.623264854598354,176.16471788645117,0.5434782608695652,1.0169419262483408,0.6666666666666666
level,level,,RUB->AMD,AMD,,1,wf_oos,0.8435095332810962,7.18587203001533,266.6444723368869,1.0217391304347827,1.1014303454268828,0.8865248226950354
level,level,,RUB->KGS,KGS,,1,wf_oos,0.8657300979140059,7.210722979007842,279.3826748338692,0.9782608695652174,1.1139202359085092,0.8888888888888888
level,level,,RUB->KZT,KZT,,1,wf_oos,0.9468916430242398,8.574569221121184,296.965138663807,1.3115942028985508,1.2600926595611672,0.8950276243093923
level,level,,RUB->TJS,TJS,,1,wf_oos,0.833762424637445,9.2865176403269,345.6896579473003,0.6159420289855072,0.988667472191043,0.9058823529411764
level,level,,RUB->UZS,UZS,,1,wf_oos,0.8775919732441473,6.370148066341531,297.1883850038995,1.1304347826086956,1.0620612638229754,0.8910256410256411
logreg_a,logreg,A,RUB->AMD,AMD,5.0,1,wf_oos,0.890462700661001,-4.617789159655356,224.5585462516564,0.6956521739130435,1.0626920863928682,0.65625
logreg_a,logreg,A,RUB->KGS,KGS,5.0,1,wf_oos,1.0150309460654288,-7.740410718703059,98.14563648757547,0.4710144927536231,1.4951185372958593,0.6153846153846154
logreg_a,logreg,A,RUB->KZT,KZT,5.0,1,wf_oos,0.9707098402750578,-8.909148618328066,136.80938191537484,0.5,1.577522106807169,0.5507246376811594
logreg_a,logreg,A,RUB->TJS,TJS,5.0,1,wf_oos,0.9946639451815136,-5.836382498651499,252.53959484706192,0.6884057971014492,1.1607961190806475,0.6210526315789474
logreg_a,logreg,A,RUB->UZS,UZS,5.0,1,wf_oos,0.9210144927536232,-9.573196033194968,175.34511949431564,0.463768115942029,1.227284496921908,0.546875
logreg_ab,logreg,"A,B",RUB->AMD,AMD,5.0,1,wf_oos,1.068555240793201,-5.946502231630957,104.9729197639082,0.2898550724637681,1.5660240648687933,0.65
logreg_ab,logreg,"A,B",RUB->KGS,KGS,5.0,1,wf_oos,0.913967258794845,-5.504653720414179,82.55926696819404,0.2391304347826087,1.0181837953093171,0.5757575757575758
logreg_ab,logreg,"A,B",RUB->KZT,KZT,5.0,1,wf_oos,0.9849849849849852,-6.135582307424761,81.68180553726256,0.217391304347826,2.1660288425719605,0.4666666666666667
logreg_ab,logreg,"A,B",RUB->TJS,TJS,5.0,1,wf_oos,1.1985619143042376,-4.7881434914940915,87.35701355916763,0.3405797101449275,1.6220452808526051,0.5957446808510638
logreg_ab,logreg,"A,B",RUB->UZS,UZS,5.0,1,wf_oos,1.0563607085346216,-6.107415739930723,73.04996543258667,0.1956521739130435,1.743465679980141,0.4444444444444444
logreg_abc,logreg,"A,B,C",RUB->AMD,AMD,5.0,1,wf_oos,,,,0.0,,
logreg_abc,logreg,"A,B,C",RUB->KGS,KGS,5.0,1,wf_oos,,,,0.0,,
logreg_abc,logreg,"A,B,C",RUB->KZT,KZT,5.0,1,wf_oos,,,,0.0,,
logreg_abc,logreg,"A,B,C",RUB->TJS,TJS,5.0,1,wf_oos,1.211449676823638,-26.96633353430215,181.76560759842087,0.0217391304347826,0.7723198091355836,0.3333333333333333
logreg_abc,logreg,"A,B,C",RUB->UZS,UZS,5.0,1,wf_oos,,,,0.0,,
logreg_abcd,logreg,"A,B,C,D",RUB->AMD,AMD,5.0,1,wf_oos,0.9239875290803488,4.911675273760801,234.08284299891056,1.2971014492753623,1.1655063323386017,0.7932960893854749
logreg_abcd,logreg,"A,B,C,D",RUB->KGS,KGS,5.0,1,wf_oos,0.968565441036388,4.550245679782551,190.0534926889335,1.3115942028985508,1.0684295336215082,0.7403314917127072
logreg_abcd,logreg,"A,B,C,D",RUB->KZT,KZT,5.0,1,wf_oos,1.0076283179731456,4.686050023750452,218.56530743466237,1.2608695652173914,1.3013724279503232,0.7816091954022989
logreg_abcd,logreg,"A,B,C,D",RUB->TJS,TJS,5.0,1,wf_oos,0.93921379439136,3.730115493027081,215.43932547929805,1.289855072463768,1.1734455402160515,0.7528089887640449
logreg_abcd,logreg,"A,B,C,D",RUB->UZS,UZS,5.0,1,wf_oos,0.935307481394438,3.530350585314529,222.520860290091,1.3405797101449275,1.0675370956320809,0.7945945945945946
momentum,momentum,,RUB->AMD,AMD,,1,wf_oos,0.9187382627240028,27.57022709574796,303.432883549625,0.644927536231884,1.5930163567465556,0.4943820224719101
momentum,momentum,,RUB->KGS,KGS,,1,wf_oos,0.8810594702648675,25.507198779765407,294.5122032172778,0.6666666666666666,1.6371616905508697,0.5217391304347826
momentum,momentum,,RUB->KZT,KZT,,1,wf_oos,1.078793078793079,29.66349084835885,267.7832351858234,0.6086956521739131,2.1086542134792974,0.4523809523809524
momentum,momentum,,RUB->TJS,TJS,,1,wf_oos,0.8864265927977839,23.51533735145888,300.1155316450004,0.5942028985507246,1.3764361074181928,0.5
momentum,momentum,,RUB->UZS,UZS,,1,wf_oos,0.9219148001756698,27.08224522439271,280.64483161878104,0.717391304347826,1.7065507675219025,0.5050505050505051
random,random,,RUB->AMD,AMD,,1,wf_oos,1.0876098223260793,4.413590910110513,229.60452514403593,1.572463768115942,0.9511515842530028,0.488479262672811
random,random,,RUB->KGS,KGS,,1,wf_oos,1.0501233401564056,3.6456207314355575,181.49636437825728,1.5869565217391304,1.191631389205495,0.5068493150684932
random,random,,RUB->KZT,KZT,,1,wf_oos,0.9948348348348348,-1.776873961037834,341.2664796969063,1.4492753623188406,0.6468918609095448,0.465
random,random,,RUB->TJS,TJS,,1,wf_oos,0.9911860992193402,-0.7686594402848546,231.2980723008635,1.355072463768116,1.0647766888625303,0.4491978609625668
random,random,,RUB->UZS,UZS,,1,wf_oos,0.9998230931482616,-2.349532545348705,280.6196469662678,1.5434782608695652,0.8692434739150128,0.5070422535211268
reversal,reversal,,RUB->AMD,AMD,,1,wf_oos,0.8971378333496142,-16.204082046815213,129.94475107341975,0.2101449275362318,2.2680045229172165,0.0344827586206896
reversal,reversal,,RUB->KGS,KGS,,1,wf_oos,0.8796934865900383,-20.778630675938324,133.43387694028542,0.217391304347826,1.71852738395118,0.0666666666666666
reversal,reversal,,RUB->KZT,KZT,,1,wf_oos,1.193921193921194,-21.650938368338043,138.13448746221036,0.2391304347826087,3.047775526493277,0.0303030303030303
reversal,reversal,,RUB->TJS,TJS,,1,wf_oos,0.9085872576177284,-16.143510438989896,133.33347946735907,0.2028985507246377,2.0558445310968096,0.0357142857142857
reversal,reversal,,RUB->UZS,UZS,,1,wf_oos,0.9219148001756698,-15.846609527191418,133.0214785509476,0.2391304347826087,1.8793452611959491,0.0606060606060606
seasonality,seasonality,,RUB->AMD,AMD,,1,wf_oos,0.9838360273287786,1.6572764472163513,167.43008479758117,0.9855072463768116,1.133787199026376,0.8382352941176471
seasonality,seasonality,,RUB->KGS,KGS,,1,wf_oos,0.9605388388608244,2.128886310165595,167.69238001407837,1.1376811594202898,1.0755238494561976,0.8152866242038217
seasonality,seasonality,,RUB->KZT,KZT,,1,wf_oos,0.9786302431463724,0.1948158437066761,240.7579197752868,1.1231884057971016,0.8922686909672556,0.832258064516129
seasonality,seasonality,,RUB->TJS,TJS,,1,wf_oos,1.0187190464198774,1.4729000846319,218.04972802401517,0.9565217391304348,1.2525686635218778,0.8333333333333334
seasonality,seasonality,,RUB->UZS,UZS,,1,wf_oos,0.9986028568449588,1.1072753497723264,246.62359596254447,1.0072463768115942,1.0283673210144637,0.8273381294964028
catboost_ab,catboost,"A,B",RUB->AMD,AMD,5.0,3,wf_oos,0.9013310433662516,22.23357020104138,456.8418537501454,0.9927536231884058,1.0882477749551582,0.7956204379562044
catboost_ab,catboost,"A,B",RUB->KGS,KGS,5.0,3,wf_oos,0.955595740405867,19.37045546842199,402.6076350654037,1.144927536231884,1.4990994355480245,0.7658227848101266
catboost_ab,catboost,"A,B",RUB->KZT,KZT,5.0,3,wf_oos,0.9849849849849848,20.75350069720104,430.78842361251816,1.0217391304347827,1.5967147034659288,0.7801418439716312
catboost_ab,catboost,"A,B",RUB->TJS,TJS,5.0,3,wf_oos,0.8621553884711779,21.884273577607196,493.08404846237016,0.8913043478260869,1.0135881030084692,0.7560975609756098
catboost_ab,catboost,"A,B",RUB->UZS,UZS,5.0,3,wf_oos,0.909544673063058,17.22909197364589,541.2818449772419,1.0579710144927537,0.8032390860652543,0.8082191780821918
catboost_abcd,catboost,"A,B,C,D",RUB->AMD,AMD,5.0,3,wf_oos,0.7889150326797385,0.4537454145215683,401.94329109719934,0.5434782608695652,0.8257951035205842,0.68
catboost_abcd,catboost,"A,B,C,D",RUB->KGS,KGS,5.0,3,wf_oos,0.8237894313843681,1.835510473503627,327.83979765020564,0.572463768115942,0.9962869707372024,0.5949367088607594
catboost_abcd,catboost,"A,B,C,D",RUB->KZT,KZT,5.0,3,wf_oos,0.8993341167254211,-10.07858421661605,344.2117912992676,0.5,1.2271401623539229,0.5797101449275363
catboost_abcd,catboost,"A,B,C,D",RUB->TJS,TJS,5.0,3,wf_oos,0.8359882757741811,14.240020505748149,352.357724354367,0.427536231884058,1.0679755911988076,0.6101694915254238
catboost_abcd,catboost,"A,B,C,D",RUB->UZS,UZS,5.0,3,wf_oos,0.8852901484480431,2.3428787884265105,358.99016531443283,0.5434782608695652,1.0048531600089834,0.6666666666666666
level,level,,RUB->AMD,AMD,,3,wf_oos,0.7115561118064248,21.23974605520655,494.90379524666093,1.0217391304347827,1.386831499683036,0.8865248226950354
level,level,,RUB->KGS,KGS,,3,wf_oos,0.636331569664903,18.75771298741822,596.8452903518903,0.9782608695652174,0.8981052943045397,0.8888888888888888
level,level,,RUB->KZT,KZT,,3,wf_oos,0.8489373351251803,18.13064436364337,619.8942847678799,1.3115942028985508,1.3030562697850825,0.8950276243093923
level,level,,RUB->TJS,TJS,,3,wf_oos,0.7543564794338788,31.366607333149755,570.7172184189524,0.6159420289855072,1.4429690117705682,0.9058823529411764
level,level,,RUB->UZS,UZS,,3,wf_oos,0.7320668535243434,21.150993449340657,515.3139781911606,1.1304347826086956,1.867281961295172,0.8910256410256411
logreg_a,logreg,A,RUB->AMD,AMD,5.0,3,wf_oos,0.8307189542483661,6.98085010477325,448.9884075543143,0.6956521739130435,0.8124862466361802,0.65625
logreg_a,logreg,A,RUB->KGS,KGS,5.0,3,wf_oos,0.881074481074481,-6.289991247139129,379.77241097137625,0.4710144927536231,1.2741067359465832,0.6153846153846154
logreg_a,logreg,A,RUB->KZT,KZT,5.0,3,wf_oos,0.7708578143360751,-6.576944669751464,483.8745189860455,0.5,1.0740451698125566,0.5507246376811594
logreg_a,logreg,A,RUB->TJS,TJS,5.0,3,wf_oos,0.9605065294815986,3.327537393182444,459.77276189308685,0.6884057971014492,1.4575554741244885,0.6210526315789474
logreg_a,logreg,A,RUB->UZS,UZS,5.0,3,wf_oos,0.9129554655870444,-4.027535255429603,565.9599998133508,0.463768115942029,0.8280664524586582,0.546875
logreg_ab,logreg,"A,B",RUB->AMD,AMD,5.0,3,wf_oos,0.900392156862745,3.071256022766755,499.1298516824805,0.2898550724637681,0.5391596333457247,0.65
logreg_ab,logreg,"A,B",RUB->KGS,KGS,5.0,3,wf_oos,0.8677248677248677,-3.179705560974685,163.88919784892877,0.2391304347826087,0.922966704855532,0.5757575757575758
logreg_ab,logreg,"A,B",RUB->KZT,KZT,5.0,3,wf_oos,0.590990990990991,5.564439930700106,568.7689710485444,0.217391304347826,0.424345383129192,0.4666666666666667
logreg_ab,logreg,"A,B",RUB->TJS,TJS,5.0,3,wf_oos,1.1543752999520076,3.5034662920062325,362.15125115891095,0.3405797101449275,1.7203857232973627,0.5957446808510638
logreg_ab,logreg,"A,B",RUB->UZS,UZS,5.0,3,wf_oos,1.0820212925476085,4.328054522488897,150.9662179929927,0.1956521739130435,2.037598514920864,0.4444444444444444
logreg_abc,logreg,"A,B,C",RUB->AMD,AMD,5.0,3,wf_oos,,,,0.0,,
logreg_abc,logreg,"A,B,C",RUB->KGS,KGS,5.0,3,wf_oos,,,,0.0,,
logreg_abc,logreg,"A,B,C",RUB->KZT,KZT,5.0,3,wf_oos,,,,0.0,,
logreg_abc,logreg,"A,B,C",RUB->TJS,TJS,5.0,3,wf_oos,1.644110275689223,17.222793266274962,270.15632920581953,0.0217391304347826,0.5799424473300179,0.3333333333333333
logreg_abc,logreg,"A,B,C",RUB->UZS,UZS,5.0,3,wf_oos,,,,0.0,,
logreg_abcd,logreg,"A,B,C,D",RUB->AMD,AMD,5.0,3,wf_oos,0.9054222806441012,22.66984043399069,467.09210143903846,1.2971014492753623,1.0039204244805413,0.7932960893854749
logreg_abcd,logreg,"A,B,C,D",RUB->KGS,KGS,5.0,3,wf_oos,0.9923704288345172,15.601204994938117,393.5453347667275,1.3115942028985508,1.2499865820968723,0.7403314917127072
logreg_abcd,logreg,"A,B,C,D",RUB->KZT,KZT,5.0,3,wf_oos,0.9680024852438645,17.326878059278222,405.5328633549535,1.2608695652173914,2.213486377229857,0.7816091954022989
logreg_abcd,logreg,"A,B,C,D",RUB->TJS,TJS,5.0,3,wf_oos,0.9144208836698487,18.467026175624724,443.0299936237728,1.289855072463768,1.3242424387456742,0.7528089887640449
logreg_abcd,logreg,"A,B,C,D",RUB->UZS,UZS,5.0,3,wf_oos,1.0049239522923734,16.021136497976325,500.2002157619303,1.3405797101449275,0.9934041787331868,0.7945945945945946
momentum,momentum,,RUB->AMD,AMD,,3,wf_oos,0.9538664904163912,75.30318483163222,513.3800111802329,0.644927536231884,2.6828917368383545,0.4943820224719101
momentum,momentum,,RUB->KGS,KGS,,3,wf_oos,0.8488612836438924,69.13761174849589,474.0632866983216,0.6666666666666666,3.0564793122038827,0.5217391304347826
momentum,momentum,,RUB->KZT,KZT,,3,wf_oos,1.1256971256971255,77.07093901010641,474.7845633116299,0.6086956521739131,4.309984042643536,0.4523809523809524
momentum,momentum,,RUB->TJS,TJS,,3,wf_oos,0.7819548872180451,66.59171629863769,477.8463665901742,0.5942028985507246,2.4273427797528364,0.5
momentum,momentum,,RUB->UZS,UZS,,3,wf_oos,0.965771071034229,77.5950497427579,477.6122325618344,0.717391304347826,3.6406988719470816,0.5050505050505051
random,random,,RUB->AMD,AMD,,3,wf_oos,1.066955814583898,11.349537789324986,369.1833780725696,1.572463768115942,1.5614001462645424,0.488479262672811
random,random,,RUB->KGS,KGS,,3,wf_oos,1.1411176342683191,7.382082498748309,349.10047809364426,1.5869565217391304,1.4579201913674695,0.5068493150684932
random,random,,RUB->KZT,KZT,,3,wf_oos,1.0194594594594593,-3.230488605245074,647.0643372446686,1.4492753623188406,0.5079991584281476,0.465
random,random,,RUB->TJS,TJS,,3,wf_oos,0.936351574122472,-2.5398313024743566,496.10933131378215,1.355072463768116,0.9230390145256632,0.4491978609625668
random,random,,RUB->UZS,UZS,,3,wf_oos,1.0099789017505845,-6.441786552140902,558.9327413576269,1.5434782608695652,0.6489255704970797,0.5070422535211268
reversal,reversal,,RUB->AMD,AMD,,3,wf_oos,1.0645030425963489,21.63004681471604,541.93774282572,0.2101449275362318,0.8154258194533499,0.0344827586206896
reversal,reversal,,RUB->KGS,KGS,,3,wf_oos,0.6941798941798941,2.1406838667770893,336.84978885330065,0.217391304347826,1.236672681066674,0.0666666666666666
reversal,reversal,,RUB->KZT,KZT,,3,wf_oos,0.8954408954408954,9.329151811760612,720.413940414506,0.2391304347826087,0.4955933542500925,0.0303030303030303
reversal,reversal,,RUB->TJS,TJS,,3,wf_oos,1.0569280343716432,20.64177058181543,342.89122046009754,0.2028985507246377,1.8404904153391175,0.0357142857142857
reversal,reversal,,RUB->UZS,UZS,,3,wf_oos,0.8852901484480431,15.43396643139984,323.7095497197173,0.2391304347826087,1.5134416682398677,0.0606060606060606
seasonality,seasonality,,RUB->AMD,AMD,,3,wf_oos,0.889042675893887,3.905547550021783,335.0398469759768,0.9855072463768116,1.0927058161157543,0.8382352941176471
seasonality,seasonality,,RUB->KGS,KGS,,3,wf_oos,0.9285208775654634,1.498867214914511,429.6253403440164,1.1376811594202898,0.8949518548847704,0.8152866242038217
seasonality,seasonality,,RUB->KZT,KZT,,3,wf_oos,0.915082824760244,-3.2427161117544214,521.271008042019,1.1231884057971016,0.8505479383484592,0.832258064516129
seasonality,seasonality,,RUB->TJS,TJS,,3,wf_oos,0.9528366370471631,2.610766888977418,478.8111658312563,0.9565217391304348,1.1168259356042418,0.8333333333333334
seasonality,seasonality,,RUB->UZS,UZS,,3,wf_oos,1.0508839891649433,1.793694479052032,619.6252520140733,1.0072463768115942,0.7377129533627809,0.8273381294964028
catboost_ab,catboost,"A,B",RUB->AMD,AMD,5.0,5,wf_oos,0.890850449838737,36.87783500232569,543.0163898159436,0.9927536231884058,1.2938174597036385,0.7956204379562044
catboost_ab,catboost,"A,B",RUB->KGS,KGS,5.0,5,wf_oos,0.9269355313511922,28.526580240228157,548.5897635500405,1.144927536231884,1.515267577466599,0.7658227848101266
catboost_ab,catboost,"A,B",RUB->KZT,KZT,5.0,5,wf_oos,1.016936015192032,32.042992570358784,527.1183735768436,1.0217391304347827,1.708871508226948,0.7801418439716312
catboost_ab,catboost,"A,B",RUB->TJS,TJS,5.0,5,wf_oos,0.7884057971014493,35.190916047856525,580.9750935424047,0.8913043478260869,1.3010511543558962,0.7560975609756098
catboost_ab,catboost,"A,B",RUB->UZS,UZS,5.0,5,wf_oos,0.9911361804995972,29.83351476381674,623.4870735226217,1.0579710144927537,0.893203280881745,0.8082191780821918
