experiment,currency,fold,training_horizon,evaluation_horizon,hit_rate,base_hit_rate,eligible_days,target_positives,positive_target_per_week,all_signals,outcome_signals,excluded_outcome_signals,moment_signals,excluded_moment_signals,empty_week_share,over_two_week_share,weeks,period_start,period_end,small_sample,worst_five_mean_bps,random_hit_rate_lar,random_forward_bps_lar,random_cvar_lar,forward_bps_lar
logreg_abcd,KGS,wf_2024,5.0,20,0.1842105263157894,0.2096774193548387,248,52,1.0196078431372548,76,76,0,76,0,0.4509803921568627,0.2549019607843137,51,2024-01-10,2024-12-29,True,806.6469023313587,0.18,57.62663884222346,821.1878584781057,68.86317666515788
logreg_abcd,KGS,wf_2025,5.0,20,0.2,0.0993788819875776,161,16,0.4705882352941176,5,5,0,5,0,0.8529411764705882,0.0,34,2025-01-10,2025-08-30,True,286.6071665647088,0.1289999999999999,-24.864492168728464,913.6487871540818,-32.90704413616385
logreg_abcd,KZT,oot,5.0,20,,0.2105263157894736,228,48,0.9056603773584906,0,0,0,0,0,1.0,0.0,53,2025-09-02,2026-09-02,True,,,,,
logreg_abcd,KZT,wf_2022,5.0,20,0.1666666666666666,0.145748987854251,247,36,0.7058823529411765,24,24,0,24,0,0.7647058823529411,0.0588235294117647,51,2022-01-11,2022-12-31,True,2076.780277711243,0.1327083333333333,-136.79502560691063,2747.5176119471457,-72.24141404079934
logreg_abcd,KZT,wf_2023,5.0,20,0.1818181818181818,0.2226720647773279,247,55,1.0784313725490196,99,99,0,99,0,0.392156862745098,0.392156862745098,51,2023-01-10,2023-12-30,True,600.1197456912757,0.1678282828282828,111.31195791414258,669.2138203309494,130.4993198189308
logreg_abcd,KZT,wf_2024,5.0,20,0.0958904109589041,0.1532258064516129,248,38,0.7450980392156863,73,73,0,73,0,0.4705882352941176,0.2549019607843137,51,2024-01-10,2024-12-29,True,1137.806993720174,0.1093835616438356,-48.12354720749889,1162.6348250461426,-36.66518889438229
logreg_abcd,KZT,wf_2025,5.0,20,0.0,0.0496894409937888,161,8,0.2352941176470588,2,2,0,2,0,0.9411764705882352,0.0,34,2025-01-10,2025-08-30,True,383.8899073718838,0.0,-44.02916339512561,549.7541880532403,-47.254204781546626
logreg_abcd,TJS,oot,5.0,20,,0.1666666666666666,228,38,0.7169811320754716,0,0,0,0,0,1.0,0.0,53,2025-09-02,2026-09-02,True,,,,,
logreg_abcd,TJS,wf_2022,5.0,20,0.1875,0.1902834008097166,247,47,0.9215686274509804,32,32,0,32,0,0.7450980392156863,0.0980392156862745,51,2022-01-11,2022-12-31,True,1606.487484563761,0.1728125,409.32533881686845,2861.7769500807253,488.2003633913192
logreg_abcd,TJS,wf_2023,5.0,20,0.2048192771084337,0.2307692307692307,247,57,1.1176470588235294,83,83,0,83,0,0.4901960784313725,0.3137254901960784,51,2023-01-10,2023-12-30,True,758.3681829561577,0.1906024096385542,67.68861021910783,771.0282343394377,86.64738407739878
logreg_abcd,TJS,wf_2024,5.0,20,0.2142857142857142,0.1854838709677419,248,46,0.9019607843137256,84,84,0,84,0,0.4509803921568627,0.3137254901960784,51,2024-01-10,2024-12-29,True,776.2132224605609,0.2054761904761905,84.8046739561861,792.0291716986951,95.04822633145751
logreg_abcd,TJS,wf_2025,5.0,20,0.3636363636363636,0.1801242236024844,161,29,0.8529411764705882,11,11,0,11,0,0.7941176470588235,0.0294117647058823,34,2025-01-10,2025-08-30,True,468.95953375657217,0.3645454545454545,62.33627173431273,984.665996178216,75.02818455852454
logreg_abcd,UZS,oot,5.0,20,,0.2105263157894736,228,48,0.9056603773584906,0,0,0,0,0,1.0,0.0,53,2025-09-02,2026-09-02,True,,,,,
logreg_abcd,UZS,wf_2022,5.0,20,0.1612903225806451,0.1538461538461538,247,38,0.7450980392156863,31,31,0,31,0,0.7450980392156863,0.1176470588235294,51,2022-01-11,2022-12-31,True,2699.1575141334984,0.1466129032258064,123.36415092980371,3555.787071124465,173.37262938161226
logreg_abcd,UZS,wf_2023,5.0,20,0.17,0.2226720647773279,247,55,1.0784313725490196,100,100,0,100,0,0.4509803921568627,0.392156862745098,51,2023-01-10,2023-12-30,False,,0.16115,43.41806359111109,837.5315767183372,58.99459378442937
logreg_abcd,UZS,wf_2024,5.0,20,0.1204819277108433,0.1814516129032258,248,45,0.8823529411764706,83,83,0,83,0,0.4313725490196078,0.3529411764705882,51,2024-01-10,2024-12-29,True,845.6624270988113,0.1381927710843373,15.264684514758365,850.7271949066345,13.083518528754736
logreg_abcd,UZS,wf_2025,5.0,20,0.0,0.0745341614906832,161,12,0.3529411764705882,2,2,0,2,0,0.9411764705882352,0.0,34,2025-01-10,2025-08-30,True,57.906241507845735,0.1825,92.31555783085932,253.13951516342917,135.23789782341478
momentum,AMD,oot,,20,0.1388888888888889,0.1842105263157894,228,42,0.7924528301886793,36,36,0,36,0,0.6226415094339622,0.0754716981132075,53,2025-09-02,2026-09-02,True,587.0748078768058,0.0713888888888888,-67.92256178612894,771.7062409269985,-25.081702521349335
momentum,AMD,wf_2022,,20,0.1372549019607843,0.1700404858299595,247,42,0.8235294117647058,51,51,0,51,0,0.5882352941176471,0.1764705882352941,51,2022-01-11,2022-12-31,True,3029.267006280073,0.1142156862745098,-51.740340309873865,3538.4156395143345,35.793466367068696
momentum,AMD,wf_2023,,20,0.2,0.291497975708502,247,72,1.411764705882353,35,35,0,35,0,0.7058823529411765,0.1176470588235294,51,2023-01-10,2023-12-30,True,664.261414850155,0.1609999999999999,44.59836011784326,776.3196910677373,89.50276678780612
momentum,AMD,wf_2024,,20,0.2666666666666666,0.2137096774193548,248,53,1.03921568627451,30,30,0,30,0,0.6274509803921569,0.0392156862745098,51,2024-01-10,2024-12-29,True,741.489793525687,0.159,40.3393840490659,891.0249696713296,115.1141554428348
momentum,AMD,wf_2025,,20,0.125,0.093167701863354,161,15,0.4411764705882353,24,24,0,24,0,0.5882352941176471,0.0588235294117647,34,2025-01-10,2025-08-30,True,1109.1200293499403,0.0514583333333333,-183.75551189328223,1278.648933195973,-136.54315538288247
momentum,KGS,oot,,20,0.1041666666666666,0.1666666666666666,228,38,0.7169811320754716,49,48,1,48,1,0.490566037735849,0.0943396226415094,53,2025-09-02,2026-09-02,True,748.8323831685836,0.0730208333333333,-82.07461062505692,887.0425414251362,-44.18497484121807
momentum,KGS,wf_2022,,20,0.0930232558139534,0.1659919028340081,247,41,0.803921568627451,43,43,0,43,0,0.5686274509803921,0.1176470588235294,51,2022-01-11,2022-12-31,True,2949.099504389329,0.0783720930232558,-104.60476608084257,3312.7455551210933,33.80034301765692
momentum,KGS,wf_2023,,20,0.1764705882352941,0.2591093117408907,247,64,1.2549019607843137,34,34,0,34,0,0.7058823529411765,0.1176470588235294,51,2023-01-10,2023-12-30,True,661.8421789944287,0.1158823529411764,10.260243319993744,768.9517220177498,59.40528811617331
momentum,KGS,wf_2024,,20,0.2258064516129032,0.2096774193548387,248,52,1.0196078431372548,31,31,0,31,0,0.6274509803921569,0.0588235294117647,51,2024-01-10,2024-12-29,True,630.5765607607868,0.1187096774193548,16.117752578757646,816.8897778653828,89.487625697155
momentum,KGS,wf_2025,,20,0.074074074074074,0.0993788819875776,161,16,0.4705882352941176,27,27,0,27,0,0.6176470588235294,0.088235294117647,34,2025-01-10,2025-08-30,True,940.523040159905,0.0446296296296296,-177.32600075000374,1325.6619086701494,-124.47473282586373
momentum,KZT,oot,,20,0.1851851851851851,0.2105263157894736,228,48,0.9056603773584906,27,27,0,27,0,0.7169811320754716,0.0566037735849056,53,2025-09-02,2026-09-02,True,881.3443447823216,0.0894444444444444,-52.83106547974853,1055.0835088055123,-15.814531629852077
momentum,KZT,wf_2022,,20,0.1111111111111111,0.145748987854251,247,36,0.7058823529411765,45,45,0,45,0,0.5882352941176471,0.1176470588235294,51,2022-01-11,2022-12-31,True,2827.275019431317,0.0731111111111111,-318.25573134547983,3232.5628669679218,-237.06748619071763
momentum,KZT,wf_2023,,20,0.1428571428571428,0.2226720647773279,247,55,1.0784313725490196,28,28,0,28,0,0.6470588235294118,0.0588235294117647,51,2023-01-10,2023-12-30,True,441.2681264944039,0.0958928571428571,85.48564161885095,786.5743989979665,152.74128945012166
momentum,KZT,wf_2024,,20,0.1935483870967742,0.1532258064516129,248,38,0.7450980392156863,31,31,0,31,0,0.6078431372549019,0.0196078431372549,51,2024-01-10,2024-12-29,True,859.3069977820799,0.1585483870967742,-17.854901919910517,1111.753129700595,28.808289597908725
momentum,KZT,wf_2025,,20,0.08,0.0496894409937888,161,8,0.2352941176470588,25,25,0,25,0,0.5588235294117647,0.0588235294117647,34,2025-01-10,2025-08-30,True,751.4104903491101,0.06,-131.23689113412036,1034.5066700672717,-71.40035428860244
momentum,TJS,oot,,20,0.1,0.1666666666666666,228,38,0.7169811320754716,41,40,1,40,1,0.5660377358490566,0.0943396226415094,53,2025-09-02,2026-09-02,True,627.8366463558677,0.054125,-72.53713706549063,716.9115187226765,-36.39250800884081
momentum,TJS,wf_2022,,20,0.1,0.1902834008097166,247,47,0.9215686274509804,40,40,0,40,0,0.6470588235294118,0.1176470588235294,51,2022-01-11,2022-12-31,True,3062.031298418847,0.0997499999999999,-58.953187366202904,4156.002582670004,11.45649121351396
momentum,TJS,wf_2023,,20,0.21875,0.2307692307692307,247,57,1.1176470588235294,32,32,0,32,0,0.6862745098039216,0.0980392156862745,51,2023-01-10,2023-12-30,True,689.6329433665871,0.13703125,4.927041255681519,783.2439159499729,53.16106457124186
momentum,TJS,wf_2024,,20,0.1764705882352941,0.1854838709677419,248,46,0.9019607843137256,34,34,0,34,0,0.6470588235294118,0.0588235294117647,51,2024-01-10,2024-12-29,True,616.6628400152946,0.128235294117647,20.13636820911941,812.4320056781606,65.95751120719355
momentum,TJS,wf_2025,,20,0.125,0.1801242236024844,161,29,0.8529411764705882,16,16,0,16,0,0.7352941176470589,0.0294117647058823,34,2025-01-10,2025-08-30,True,952.429762414396,0.103125,-131.26779159122282,1413.2261414308848,-68.95387005911219
momentum,UZS,oot,,20,0.1666666666666666,0.2105263157894736,228,48,0.9056603773584906,36,36,0,36,0,0.6981132075471698,0.1132075471698113,53,2025-09-02,2026-09-02,True,590.9730202979451,0.0784722222222222,-82.92889688616296,821.009752722519,-35.44709882073409
momentum,UZS,wf_2022,,20,0.1132075471698113,0.1538461538461538,247,38,0.7450980392156863,53,53,0,53,0,0.5490196078431373,0.1568627450980392,51,2022-01-11,2022-12-31,True,4439.492611719844,0.0929245283018868,-278.2531599575391,5162.532245610093,-196.33557785744975
momentum,UZS,wf_2023,,20,0.1282051282051282,0.2226720647773279,247,55,1.0784313725490196,39,39,0,39,0,0.6470588235294118,0.1372549019607843,51,2023-01-10,2023-12-30,True,764.4870145428024,0.0855128205128205,-7.298069753428827,876.4749814511772,48.87674854386005
momentum,UZS,wf_2024,,20,0.1714285714285714,0.1814516129032258,248,45,0.8823529411764706,35,35,0,35,0,0.6274509803921569,0.0784313725490196,51,2024-01-10,2024-12-29,True,790.0055734011012,0.0837142857142857,-37.20813287996394,880.0506962550644,31.913890258328507
momentum,UZS,wf_2025,,20,0.16,0.0745341614906832,161,12,0.3529411764705882,25,25,0,25,0,0.4705882352941176,0.0294117647058823,34,2025-01-10,2025-08-30,True,934.8710699755331,0.046,-148.92290745431765,1262.8252282552714,-71.77083286303275
random,AMD,oot,,20,0.2179487179487179,0.1842105263157894,228,42,0.7924528301886793,88,78,10,78,10,0.1886792452830188,0.2264150943396226,53,2025-09-02,2026-09-02,True,821.9667679251006,0.1883974358974359,33.294033409874835,790.183661403071,23.24809532774776
random,AMD,wf_2022,,20,0.2098765432098765,0.1700404858299595,247,42,0.8235294117647058,81,81,0,81,0,0.1372549019607843,0.2156862745098039,51,2022-01-11,2022-12-31,True,3801.7934426854617,0.1774074074074074,112.77352206739047,3843.3241178950498,142.4149341451515
random,AMD,wf_2023,,20,0.3333333333333333,0.291497975708502,247,72,1.411764705882353,75,75,0,75,0,0.1372549019607843,0.1176470588235294,51,2023-01-10,2023-12-30,True,858.3514574764334,0.3128666666666667,143.6241630637354,865.0581152788736,146.71036609053797
random,AMD,wf_2024,,20,0.2555555555555555,0.2137096774193548,248,53,1.03921568627451,90,90,0,90,0,0.1568627450980392,0.2745098039215686,51,2024-01-10,2024-12-29,True,920.575657182655,0.2337777777777778,93.21851759421948,911.7491279983768,98.39936183597432
random,AMD,wf_2025,,20,0.0961538461538461,0.093167701863354,161,15,0.4411764705882353,52,52,0,52,0,0.1176470588235294,0.1176470588235294,34,2025-01-10,2025-08-30,True,1031.2618478758973,0.0965384615384615,-85.85097472120971,1200.4331607268898,-65.2113006647824
random,KGS,oot,,20,0.1666666666666666,0.1666666666666666,228,38,0.7169811320754716,70,66,4,66,4,0.1886792452830188,0.1132075471698113,53,2025-09-02,2026-09-02,True,945.9949231133198,0.1831060606060606,27.227250555089284,971.9905186048486,26.536762506440123
random,KGS,wf_2022,,20,0.1095890410958904,0.1659919028340081,247,41,0.803921568627451,73,73,0,73,0,0.2156862745098039,0.1764705882352941,51,2022-01-11,2022-12-31,True,3611.36384495269,0.1354109589041096,-71.91366730870295,3565.394102396157,-86.07229928331422
random,KGS,wf_2023,,20,0.3421052631578947,0.2591093117408907,247,64,1.2549019607843137,76,76,0,76,0,0.1176470588235294,0.0784313725490196,51,2023-01-10,2023-12-30,True,837.3077411257811,0.2834868421052631,117.5173045191544,866.6360417858605,124.825123193383
random,KGS,wf_2024,,20,0.2183908045977011,0.2096774193548387,248,52,1.0196078431372548,87,87,0,87,0,0.1372549019607843,0.2156862745098039,51,2024-01-10,2024-12-29,True,872.7625533307526,0.2089655172413793,65.55130617037226,834.7147179969949,65.51892091976323
random,KGS,wf_2025,,20,0.1428571428571428,0.0993788819875776,161,16,0.4705882352941176,56,56,0,56,0,0.2058823529411764,0.2352941176470588,34,2025-01-10,2025-08-30,True,936.8188007504856,0.15,-56.88194279367026,1283.1065747216255,-50.83007190562829
random,KZT,oot,,20,0.2117647058823529,0.2105263157894736,228,48,0.9056603773584906,87,85,2,85,2,0.1698113207547169,0.1886792452830188,53,2025-09-02,2026-09-02,True,1105.6317993333912,0.2070588235294117,64.00911354944097,1036.1412410387263,55.70397126540295
random,KZT,wf_2022,,20,0.1860465116279069,0.145748987854251,247,36,0.7058823529411765,86,86,0,86,0,0.196078431372549,0.2352941176470588,51,2022-01-11,2022-12-31,True,3184.436247914046,0.1856395348837209,-8.763822510707923,3111.7732944530817,-8.454481298097946
random,KZT,wf_2023,,20,0.3066666666666666,0.2226720647773279,247,55,1.0784313725490196,75,75,0,75,0,0.1176470588235294,0.1372549019607843,51,2023-01-10,2023-12-30,True,873.9614451994621,0.2348666666666666,145.97877243896005,840.9295206084466,151.73460108029997
random,KZT,wf_2024,,20,0.1323529411764706,0.1532258064516129,248,38,0.7450980392156863,68,68,0,68,0,0.1764705882352941,0.1176470588235294,51,2024-01-10,2024-12-29,True,1065.0657262594195,0.1388970588235294,-4.486106721428246,1165.306951251167,-12.59150332764559
random,KZT,wf_2025,,20,0.0701754385964912,0.0496894409937888,161,8,0.2352941176470588,57,57,0,57,0,0.1470588235294117,0.2352941176470588,34,2025-01-10,2025-08-30,True,1089.3524670746078,0.0608771929824561,-149.52528982348886,1078.5994232177834,-166.8208885619907
random,TJS,oot,,20,0.1029411764705882,0.1666666666666666,228,38,0.7169811320754716,73,68,5,68,5,0.2452830188679245,0.1320754716981132,53,2025-09-02,2026-09-02,True,992.2860261406288,0.13875,-7.563145451645137,913.1640504298884,-20.31200555349476
random,TJS,wf_2022,,20,0.2394366197183098,0.1902834008097166,247,47,0.9215686274509804,71,71,0,71,0,0.1372549019607843,0.1176470588235294,51,2022-01-11,2022-12-31,True,4540.15319999046,0.230774647887324,153.6700974684942,5288.814232240902,198.24959970629956
random,TJS,wf_2023,,20,0.1833333333333333,0.2307692307692307,247,57,1.1176470588235294,60,60,0,60,0,0.2352941176470588,0.1176470588235294,51,2023-01-10,2023-12-30,True,876.9216752593727,0.18225,53.66061572645548,896.7849074401645,55.04540603969199
random,TJS,wf_2024,,20,0.1323529411764706,0.1854838709677419,248,46,0.9019607843137256,68,68,0,68,0,0.2549019607843137,0.1176470588235294,51,2024-01-10,2024-12-29,True,904.0687580619464,0.1191911764705882,40.67841487339804,949.7367209722617,32.73942275458903
random,TJS,wf_2025,,20,0.2033898305084746,0.1801242236024844,161,29,0.8529411764705882,59,59,0,59,0,0.1470588235294117,0.2352941176470588,34,2025-01-10,2025-08-30,True,1409.695337297968,0.1800847457627118,-41.714507792699784,1455.9624436319468,-55.79672189673965
random,UZS,oot,,20,0.2203389830508474,0.2105263157894736,228,48,0.9056603773584906,63,59,4,59,4,0.2452830188679245,0.0754716981132075,53,2025-09-02,2026-09-02,True,668.5922757761568,0.2540677966101695,67.3307837872084,704.1939484695337,67.62371095806023
random,UZS,wf_2022,,20,0.180722891566265,0.1538461538461538,247,38,0.7450980392156863,83,83,0,83,0,0.2352941176470588,0.2941176470588235,51,2022-01-11,2022-12-31,True,3597.165791344193,0.1526506024096385,-33.49161236991553,3949.7303383029007,-19.40779324598825
random,UZS,wf_2023,,20,0.253012048192771,0.2226720647773279,247,55,1.0784313725490196,83,83,0,83,0,0.1176470588235294,0.2352941176470588,51,2023-01-10,2023-12-30,True,985.8782394869388,0.2381927710843373,87.787463609103,933.3427727557272,74.21112897050905
random,UZS,wf_2024,,20,0.1829268292682926,0.1814516129032258,248,45,0.8823529411764706,82,82,0,82,0,0.0588235294117647,0.196078431372549,51,2024-01-10,2024-12-29,True,694.2686315533373,0.1667682926829268,44.94245440867871,774.9626242495787,48.66887044491237
random,UZS,wf_2025,,20,0.0625,0.0745341614906832,161,12,0.3529411764705882,48,48,0,48,0,0.2058823529411764,0.1176470588235294,34,2025-01-10,2025-08-30,True,1210.6168596976618,0.0929166666666666,-118.99965121398787,1360.0080770630218,-134.70249357537696
reversal,AMD,oot,,20,0.0,0.1842105263157894,228,42,0.7924528301886793,10,10,0,10,0,0.8113207547169812,0.0,53,2025-09-02,2026-09-02,True,353.6951773633534,0.1035,17.51477099212181,487.6748024548286,31.318103851789125
reversal,AMD,wf_2022,,20,0.2727272727272727,0.1700404858299595,247,42,0.8235294117647058,11,11,0,11,0,0.7843137254901961,0.0,51,2022-01-11,2022-12-31,True,1725.4499957525702,0.219090909090909,156.52158759731864,2617.5706291578936,152.8651699284255
reversal,AMD,wf_2023,,20,0.1428571428571428,0.291497975708502,247,72,1.411764705882353,7,7,0,7,0,0.8627450980392157,0.0,51,2023-01-10,2023-12-30,True,464.3721194825354,0.1357142857142857,-37.10663303451947,681.1289421330356,-21.83451567229147
reversal,AMD,wf_2024,,20,0.0909090909090909,0.2137096774193548,248,53,1.03921568627451,11,11,0,11,0,0.7843137254901961,0.0,51,2024-01-10,2024-12-29,True,654.9801390287513,0.1518181818181818,32.82957416147291,914.8534384243868,91.01228860080852
reversal,AMD,wf_2025,,20,0.0,0.093167701863354,161,15,0.4411764705882353,11,11,0,11,0,0.7058823529411765,0.0,34,2025-01-10,2025-08-30,True,894.8945392682274,0.0345454545454545,-121.48181722991772,1219.399423264173,-117.98405472125204
reversal,KGS,oot,,20,0.0,0.1666666666666666,228,38,0.7169811320754716,11,11,0,11,0,0.7924528301886793,0.0,53,2025-09-02,2026-09-02,True,487.4606400889903,0.084090909090909,-20.800574427126147,612.9343002315395,-18.097724738911552
reversal,KGS,wf_2022,,20,0.25,0.1659919028340081,247,41,0.803921568627451,12,12,0,12,0,0.7647058823529411,0.0,51,2022-01-11,2022-12-31,True,1394.3430582461144,0.1908333333333333,174.22923940384143,2438.1480470692877,179.18157210438804
reversal,KGS,wf_2023,,20,0.3333333333333333,0.2591093117408907,247,64,1.2549019607843137,6,6,0,6,0,0.8823529411764706,0.0,51,2023-01-10,2023-12-30,True,351.76469873196095,0.21,-27.54599848206184,621.5855242232019,-20.248343647056675
reversal,KGS,wf_2024,,20,0.125,0.2096774193548387,248,52,1.0196078431372548,8,8,0,8,0,0.8431372549019608,0.0,51,2024-01-10,2024-12-29,True,473.44886632481973,0.20875,80.28444203937295,814.2376115441741,89.85173049564519
reversal,KGS,wf_2025,,20,0.0,0.0993788819875776,161,16,0.4705882352941176,16,16,0,16,0,0.5882352941176471,0.0,34,2025-01-10,2025-08-30,True,1086.6402865882646,0.0528125,-142.94311629352694,1448.3186019809775,-154.13368431048627
reversal,KZT,oot,,20,0.2222222222222222,0.2105263157894736,228,48,0.9056603773584906,9,9,0,9,0,0.8490566037735849,0.0,53,2025-09-02,2026-09-02,True,284.32039882919156,0.1344444444444444,68.70554751473887,491.1183844060189,108.73651455981218
reversal,KZT,wf_2022,,20,0.1538461538461538,0.145748987854251,247,36,0.7058823529411765,13,13,0,13,0,0.7843137254901961,0.0,51,2022-01-11,2022-12-31,True,1727.1319536099786,0.1376923076923076,-69.84502824708595,3123.5878000392418,-12.215516445981631
reversal,KZT,wf_2023,,20,0.2222222222222222,0.2226720647773279,247,55,1.0784313725490196,9,9,0,9,0,0.8431372549019608,0.0,51,2023-01-10,2023-12-30,True,319.99619875685823,0.1588888888888888,159.68864510290678,437.6424988551077,144.84351412965987
reversal,KZT,wf_2024,,20,0.0909090909090909,0.1532258064516129,248,38,0.7450980392156863,11,11,0,11,0,0.7843137254901961,0.0,51,2024-01-10,2024-12-29,True,1003.3280138857888,0.0909090909090909,-154.85366279591054,1268.520499503932,-100.6484945474148
reversal,KZT,wf_2025,,20,0.0,0.0496894409937888,161,8,0.2352941176470588,13,13,0,13,0,0.6764705882352942,0.0,34,2025-01-10,2025-08-30,True,749.5016455177667,0.0326923076923076,-69.94743193987514,1112.8577840828648,-80.7027633506931
reversal,TJS,oot,,20,0.0833333333333333,0.1666666666666666,228,38,0.7169811320754716,12,12,0,12,0,0.7735849056603774,0.0,53,2025-09-02,2026-09-02,True,325.9487871522673,0.0954166666666666,25.05360277010016,456.7771137233233,41.26769166235749
reversal,TJS,wf_2022,,20,0.3076923076923077,0.1902834008097166,247,47,0.9215686274509804,13,13,0,13,0,0.7647058823529411,0.0,51,2022-01-11,2022-12-31,True,2060.545673855259,0.2776923076923077,48.81078293492711,3119.034364877871,176.69232198264783
reversal,TJS,wf_2023,,20,0.1666666666666666,0.2307692307692307,247,57,1.1176470588235294,6,6,0,6,0,0.8823529411764706,0.0,51,2023-01-10,2023-12-30,True,375.4277219802301,0.165,-30.722209843611655,652.27130815834,-22.552608084182214
reversal,TJS,wf_2024,,20,0.0833333333333333,0.1854838709677419,248,46,0.9019607843137256,12,12,0,12,0,0.7647058823529411,0.0,51,2024-01-10,2024-12-29,True,499.99285623846754,0.125,46.69223821318996,809.1024937290183,88.03480121287605
reversal,TJS,wf_2025,,20,0.2,0.1801242236024844,161,29,0.8529411764705882,10,10,0,10,0,0.7352941176470589,0.0,34,2025-01-10,2025-08-30,True,1095.3163702419135,0.116,-132.76653097330373,1461.1376621967338,-115.25892863679675
reversal,UZS,oot,,20,0.1111111111111111,0.2105263157894736,228,48,0.9056603773584906,9,9,0,9,0,0.8301886792452831,0.0,53,2025-09-02,2026-09-02,True,318.7106000895783,0.1383333333333333,12.557258276077487,439.2538437544732,16.494789455434095
reversal,UZS,wf_2022,,20,0.2,0.1538461538461538,247,38,0.7450980392156863,15,15,0,15,0,0.7254901960784313,0.0,51,2022-01-11,2022-12-31,True,2303.708255980171,0.1389999999999999,-75.06867529947722,2768.3113275840356,-40.083527200243104
reversal,UZS,wf_2023,,20,0.1428571428571428,0.2226720647773279,247,55,1.0784313725490196,7,7,0,7,0,0.8627450980392157,0.0,51,2023-01-10,2023-12-30,True,401.81637756400994,0.1757142857142856,-16.67372698322074,709.4031060283219,-12.39530763242585
reversal,UZS,wf_2024,,20,0.1,0.1814516129032258,248,45,0.8823529411764706,10,10,0,10,0,0.803921568627451,0.0,51,2024-01-10,2024-12-29,True,438.801178086679,0.164,28.792794918985248,795.9521742851207,75.4816124937747
reversal,UZS,wf_2025,,20,0.0625,0.0745341614906832,161,12,0.3529411764705882,16,16,0,16,0,0.5882352941176471,0.0,34,2025-01-10,2025-08-30,True,1063.920103541504,0.0465625,-104.94880753923816,1366.992111285413,-98.32171674999216
seasonality,AMD,oot,,20,0.12,0.1842105263157894,228,42,0.7924528301886793,50,50,0,50,0,0.7547169811320755,0.1886792452830188,53,2025-09-02,2026-09-02,True,571.9870732514529,0.1251,-14.067106745256991,579.9101390435972,-14.933887267596525
seasonality,AMD,wf_2022,,20,0.0816326530612244,0.1700404858299595,247,42,0.8235294117647058,49,49,0,49,0,0.7254901960784313,0.1764705882352941,51,2022-01-11,2022-12-31,True,3074.452776019401,0.0856122448979591,-163.55367292566532,3160.8292874269105,-135.015366986912
seasonality,AMD,wf_2023,,20,0.2916666666666667,0.291497975708502,247,72,1.411764705882353,48,48,0,48,0,0.7450980392156863,0.196078431372549,51,2023-01-10,2023-12-30,True,778.7242846497882,0.2689583333333333,71.30933161371522,786.6992382858539,74.53067085776358
seasonality,AMD,wf_2024,,20,0.18,0.2137096774193548,248,53,1.03921568627451,50,50,0,50,0,0.7254901960784313,0.1764705882352941,51,2024-01-10,2024-12-29,True,889.9412625034686,0.1551999999999999,22.761933777682646,942.6059257935526,34.96633442136951
seasonality,AMD,wf_2025,,20,0.0,0.093167701863354,161,15,0.4411764705882353,38,38,0,38,0,0.6470588235294118,0.2352941176470588,34,2025-01-10,2025-08-30,True,1056.7227438428888,0.0067105263157894,-152.6585578816582,1224.5186211549649,-153.08688647866128
seasonality,KGS,oot,,20,0.1470588235294117,0.1666666666666666,228,38,0.7169811320754716,39,34,5,34,5,0.7924528301886793,0.1320754716981132,53,2025-09-02,2026-09-02,True,992.8240274448616,0.1677941176470588,-68.17968508658267,1220.906039176303,-72.1282924105643
seasonality,KGS,wf_2022,,20,0.1132075471698113,0.1659919028340081,247,41,0.803921568627451,53,53,0,53,0,0.7058823529411765,0.2156862745098039,51,2022-01-11,2022-12-31,True,3164.004786139098,0.0791509433962264,-143.08493516553082,3475.1548671849455,-152.18713687341085
seasonality,KGS,wf_2023,,20,0.2096774193548387,0.2591093117408907,247,64,1.2549019607843137,62,62,0,62,0,0.6274509803921569,0.2549019607843137,51,2023-01-10,2023-12-30,True,732.2359232303817,0.217016129032258,64.29623682855474,749.939497036958,73.66177086197125
seasonality,KGS,wf_2024,,20,0.1206896551724138,0.2096774193548387,248,52,1.0196078431372548,58,58,0,58,0,0.6666666666666666,0.2352941176470588,51,2024-01-10,2024-12-29,True,709.7748424451073,0.125603448275862,34.46598198972834,776.2819524007739,39.98545910025083
seasonality,KGS,wf_2025,,20,0.081081081081081,0.0993788819875776,161,16,0.4705882352941176,37,37,0,37,0,0.6764705882352942,0.2352941176470588,34,2025-01-10,2025-08-30,True,914.5669627605048,0.0759459459459459,-91.49384278814529,949.190724291082,-86.61591650812012
seasonality,KZT,oot,,20,0.1346153846153846,0.2105263157894736,228,48,0.9056603773584906,52,52,0,52,0,0.6981132075471698,0.1698113207547169,53,2025-09-02,2026-09-02,True,1130.7810990343353,0.1642307692307692,-27.438264004246193,1161.8265163297408,-36.07235654576578
seasonality,KZT,wf_2022,,20,0.1509433962264151,0.145748987854251,247,36,0.7058823529411765,53,53,0,53,0,0.7254901960784313,0.196078431372549,51,2022-01-11,2022-12-31,True,3122.4459799176,0.1321698113207547,-143.20987901340916,3364.2312109434056,-137.1401254028804
seasonality,KZT,wf_2023,,20,0.1694915254237288,0.2226720647773279,247,55,1.0784313725490196,59,59,0,59,0,0.6862745098039216,0.2352941176470588,51,2023-01-10,2023-12-30,True,600.1197456912757,0.2002542372881355,131.76542398664904,596.924129654259,125.637697920692
